Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2024-07-19 00:00:00-04:00,122.14,122.39,120.93,121.2,9955300,1.4829,120.85,119.36,BULLISH,123.96,196.1,2,1
2024-07-22 00:00:00-04:00,121.77,122.52,120.82,122.43,8334900,1.4379,121.43,119.51,BULLISH,125.21,198.09,2,1
2024-07-23 00:00:00-04:00,121.82,122.87,121.75,122.2,9432900,1.4503,121.85,119.67,BULLISH,124.98,197.71,2,2
2024-07-24 00:00:00-04:00,121.59,121.84,119.45,119.57,11370800,1.555,121.82,119.67,BULLISH,122.32,193.46,1,2
2024-07-25 00:00:00-04:00,119.72,122.39,119.41,120.53,14738900,1.6722,121.82,119.77,BULLISH,123.29,195.01,2,2
2024-07-26 00:00:00-04:00,121.91,123.45,121.7,122.58,10620800,1.7131,121.96,119.99,BULLISH,125.37,198.34,2,1
2024-07-29 00:00:00-04:00,122.97,122.97,121.98,122.37,8946500,1.7276,121.73,120.18,BULLISH,125.15,198.0,1,1
2024-07-30 00:00:00-04:00,122.9,123.59,122.24,122.73,7811200,1.7415,121.72,120.4,BULLISH,125.52,198.58,2,2
2024-07-31 00:00:00-04:00,124.16,125.27,123.55,124.1,10947600,1.7367,121.97,120.73,BULLISH,126.9,200.79,3,2
2024-08-01 00:00:00-04:00,123.79,124.78,121.06,121.8,17283200,1.9301,122.03,120.93,BULLISH,124.57,197.07,1,2
2024-08-02 00:00:00-04:00,120.48,120.69,117.99,119.12,16916300,2.0271,121.67,120.98,BULLISH,121.86,192.74,0,1
2024-08-05 00:00:00-04:00,116.84,118.26,115.66,117.05,20012000,2.0126,121.09,120.95,BULLISH,119.77,189.39,1,1
2024-08-06 00:00:00-04:00,117.74,120.14,117.23,118.46,13732600,2.1249,120.97,120.98,BEARISH,121.2,191.67,2,2
2024-08-07 00:00:00-04:00,119.58,120.58,117.82,117.89,8307700,2.1533,120.68,121.01,BEARISH,120.62,190.74,1,2
2024-08-08 00:00:00-04:00,118.76,120.69,118.74,120.6,7976800,2.188,120.46,121.12,BEARISH,123.37,195.14,1,2
2024-08-09 00:00:00-04:00,120.45,120.87,119.38,120.62,5891400,2.1727,120.26,121.16,BEARISH,123.39,195.17,1,1
2024-08-12 00:00:00-04:00,120.63,120.82,119.62,120.01,5733400,2.1783,119.96,121.13,BEARISH,122.77,194.18,0,1
2024-08-13 00:00:00-04:00,120.58,121.37,119.71,121.27,7808300,2.1263,119.65,121.13,BEARISH,124.04,196.22,2,2
2024-08-14 00:00:00-04:00,121.24,121.98,121.17,121.77,5506400,1.9717,119.65,121.0,BEARISH,124.54,197.02,1,2
2024-08-15 00:00:00-04:00,122.92,123.76,122.58,123.41,5717400,1.9308,120.12,121.03,BEARISH,126.2,199.68,2,2
2024-08-16 00:00:00-04:00,123.25,123.58,122.69,123.24,5448600,1.9238,120.81,121.09,BEARISH,126.03,199.39,0,1
2024-08-19 00:00:00-04:00,123.34,124.02,123.21,123.98,3482900,1.885,121.42,121.23,BULLISH,126.78,200.6,2,1
2024-08-20 00:00:00-04:00,123.92,124.09,123.27,123.64,6443300,1.8198,122.06,121.28,BULLISH,126.44,200.05,2,2
2024-08-21 00:00:00-04:00,123.93,124.6,123.79,124.39,4989200,1.6126,122.48,121.39,BULLISH,127.19,201.26,2,2
2024-08-22 00:00:00-04:00,124.6,124.89,123.85,124.23,6355600,1.494,122.88,121.61,BULLISH,127.04,201.01,2,2
2024-08-23 00:00:00-04:00,124.66,125.77,124.42,125.48,5888000,1.4053,123.49,121.85,BULLISH,128.29,203.02,2,1
2024-08-26 00:00:00-04:00,125.75,126.18,125.08,125.34,6226600,1.2756,123.94,121.98,BULLISH,128.16,202.8,2,1
2024-08-27 00:00:00-04:00,125.16,125.49,124.73,125.42,4000900,1.1328,124.35,122.12,BULLISH,128.23,202.93,2,2
2024-08-28 00:00:00-04:00,125.48,126.13,124.73,125.36,4336300,1.0933,124.56,122.25,BULLISH,128.18,202.83,2,2
2024-08-29 00:00:00-04:00,125.94,127.34,125.3,126.24,8226000,1.1328,124.9,122.35,BULLISH,129.07,204.26,3,2
2024-08-30 00:00:00-04:00,126.69,127.72,125.78,127.59,8347900,1.1862,125.3,122.63,BULLISH,130.43,206.45,3,1
2024-09-03 00:00:00-04:00,126.96,127.17,124.29,124.77,9332600,1.2729,125.43,122.89,BULLISH,127.58,201.88,1,2
2024-09-04 00:00:00-04:00,124.69,125.65,124.42,124.89,7809700,1.3027,125.48,123.27,BULLISH,127.7,202.08,1,2
2024-09-05 00:00:00-04:00,124.63,124.78,122.75,123.44,8044500,1.3637,125.39,123.51,BULLISH,126.23,199.72,1,2
2024-09-06 00:00:00-04:00,123.59,124.5,121.94,122.19,9567300,1.4822,125.03,123.71,BULLISH,124.97,197.7,1,1
2024-09-09 00:00:00-04:00,123.23,124.56,123.19,124.06,7283100,1.5217,124.89,123.87,BULLISH,126.86,200.73,1,1
2024-09-10 00:00:00-04:00,124.55,124.55,123.24,124.27,6270200,1.5571,124.76,124.05,BULLISH,127.08,201.07,1,2
2024-09-11 00:00:00-04:00,123.97,124.65,121.43,124.5,7969700,1.729,124.66,124.26,BULLISH,127.3,201.44,2,2
2024-09-12 00:00:00-04:00,124.53,125.47,123.84,125.46,7012600,1.7713,124.57,124.46,BULLISH,128.27,202.99,2,2
2024-09-13 00:00:00-04:00,126.0,127.2,125.75,126.73,7913800,1.7789,124.48,124.7,BEARISH,129.56,205.05,2,1
2024-09-16 00:00:00-04:00,127.28,128.15,126.61,127.38,6400800,1.8101,124.77,124.89,BEARISH,130.22,206.1,1,1
2024-09-17 00:00:00-04:00,127.63,128.53,127.36,128.08,7820700,1.84,125.12,125.12,BULLISH,130.92,207.23,3,2
2024-09-18 00:00:00-04:00,128.28,129.74,127.78,127.97,9191600,1.8802,125.63,125.31,BULLISH,130.82,207.06,2,2
2024-09-19 00:00:00-04:00,130.07,130.42,129.06,130.17,8957800,1.8316,126.51,125.62,BULLISH,133.04,210.62,2,2
2024-09-20 00:00:00-04:00,129.17,129.53,128.54,129.26,10907500,1.7637,127.09,125.85,BULLISH,132.12,209.15,2,1
2024-09-23 00:00:00-04:00,129.76,130.33,129.27,130.13,8284000,1.6343,127.74,126.13,BULLISH,133.0,210.55,2,1
2024-09-24 00:00:00-04:00,130.49,131.1,130.19,131.06,7507900,1.6116,128.47,126.4,BULLISH,133.94,212.06,2,2
2024-09-25 00:00:00-04:00,131.46,131.6,130.35,130.45,4422400,1.5558,129.03,126.64,BULLISH,133.32,211.07,1,2
2024-09-26 00:00:00-04:00,131.51,131.91,130.94,131.1,6620700,1.443,129.51,126.91,BULLISH,133.98,212.13,3,2
2024-09-27 00:00:00-04:00,131.5,132.14,131.08,131.29,5859200,1.4203,129.95,127.19,BULLISH,134.17,212.43,2,1
2024-09-30 00:00:00-04:00,131.29,132.01,130.52,131.88,5321200,1.4332,130.37,127.46,BULLISH,134.77,213.39,2,1
2024-10-01 00:00:00-04:00,131.81,132.58,130.76,131.95,9398600,1.3331,130.81,127.67,BULLISH,134.84,213.5,3,2
2024-10-02 00:00:00-04:00,131.71,132.21,131.15,131.71,5189700,1.2924,130.98,128.0,BULLISH,134.59,213.1,1,2
2024-10-03 00:00:00-04:00,131.33,131.71,130.55,131.04,6361400,1.2712,131.18,128.29,BULLISH,133.91,212.02,1,2
2024-10-04 00:00:00-04:00,132.07,132.35,130.74,131.95,5797100,1.2764,131.38,128.7,BULLISH,134.84,213.5,2,1
2024-10-07 00:00:00-04:00,131.3,132.17,130.98,131.63,5737800,1.2781,131.44,129.15,BULLISH,134.51,212.98,1,1
2024-10-08 00:00:00-04:00,132.14,132.33,131.42,131.92,4980600,1.2034,131.61,129.52,BULLISH,134.81,213.45,2,2
2024-10-09 00:00:00-04:00,131.93,133.19,131.75,133.1,5064800,1.2093,131.83,129.94,BULLISH,136.0,215.36,3,2
2024-10-10 00:00:00-04:00,132.57,132.79,131.97,132.42,5495600,1.197,131.96,130.32,BULLISH,135.31,214.25,2,2
2024-10-11 00:00:00-04:00,132.91,134.83,132.91,134.78,8764800,1.2589,132.28,130.76,BULLISH,137.7,218.08,3,1
2024-10-14 00:00:00-04:00,134.76,135.66,134.23,135.59,6817400,1.2958,132.68,131.18,BULLISH,138.52,219.39,2,1
2024-10-15 00:00:00-04:00,135.74,136.1,134.43,134.55,7808900,1.3257,133.0,131.53,BULLISH,137.47,217.7,2,2
2024-10-16 00:00:00-04:00,134.77,135.88,134.71,135.59,8207800,1.3403,133.5,131.88,BULLISH,138.52,219.39,3,2
2024-10-17 00:00:00-04:00,135.61,135.81,134.96,135.2,5065100,1.3257,133.87,132.23,BULLISH,138.13,218.76,1,2
2024-10-18 00:00:00-04:00,135.55,135.67,134.79,135.61,4782100,1.2819,134.31,132.49,BULLISH,138.54,219.42,2,1
2024-10-21 00:00:00-04:00,135.59,135.79,134.59,135.14,5216700,1.2373,134.67,132.77,BULLISH,138.06,218.65,2,1
2024-10-22 00:00:00-04:00,134.54,134.65,132.81,133.5,8579700,1.293,134.71,132.93,BULLISH,136.4,216.0,1,2
2024-10-23 00:00:00-04:00,133.36,133.93,132.43,133.11,8480700,1.3173,134.79,133.02,BULLISH,136.01,215.37,0,2
2024-10-24 00:00:00-04:00,132.91,132.91,131.81,132.19,6720400,1.2805,134.5,133.11,BULLISH,135.08,213.89,0,2
2024-10-25 00:00:00-04:00,132.8,133.16,131.57,131.84,6399300,1.3083,134.08,133.14,BULLISH,134.73,213.32,0,1
2024-10-28 00:00:00-04:00,132.51,132.82,132.19,132.23,7132200,1.2874,133.82,133.19,BULLISH,135.12,213.95,2,1
2024-10-29 00:00:00-04:00,131.83,132.57,131.06,132.06,11192300,1.293,133.43,133.2,BULLISH,134.95,213.67,1,2
2024-10-30 00:00:00-04:00,131.47,132.54,131.25,131.83,10469000,1.3271,133.06,133.19,BEARISH,134.72,213.31,1,2
2024-10-31 00:00:00-04:00,130.79,131.13,129.91,130.32,16640000,1.277,132.47,133.12,BEARISH,133.18,210.85,2,2
2024-11-01 00:00:00-04:00,130.98,131.69,130.46,130.49,7482300,1.2624,131.95,133.1,BEARISH,133.36,211.13,2,1
2024-11-04 00:00:00-05:00,130.63,131.34,129.98,130.34,6744400,1.2401,131.6,133.02,BEARISH,133.21,210.9,1,1
2024-11-05 00:00:00-05:00,130.8,132.55,130.47,132.53,7469400,1.3048,131.54,133.06,BEARISH,135.42,214.43,2,2
2024-11-06 00:00:00-05:00,136.98,137.96,135.51,137.72,17738800,1.4189,132.15,133.34,BEARISH,140.66,222.82,2,2
2024-11-07 00:00:00-05:00,138.11,138.16,136.7,136.89,10062400,1.4606,132.71,133.52,BEARISH,139.83,221.48,0,2
2024-11-08 00:00:00-05:00,137.29,138.79,137.02,138.36,8270000,1.5009,133.39,133.8,BEARISH,141.31,223.86,1,1
2024-11-11 00:00:00-05:00,139.14,139.95,139.11,139.43,8237000,1.4293,134.21,134.03,BULLISH,142.4,225.6,2,1
2024-11-12 00:00:00-05:00,139.76,139.9,137.67,138.23,7161100,1.4815,134.92,134.15,BULLISH,141.19,223.66,1,2
2024-11-13 00:00:00-05:00,138.38,139.3,138.34,138.52,6033400,1.4724,135.83,134.34,BULLISH,141.48,224.13,2,2
2024-11-14 00:00:00-05:00,138.39,138.57,136.04,136.19,9977100,1.5399,136.47,134.37,BULLISH,139.12,220.35,1,2
2024-11-15 00:00:00-05:00,135.71,136.53,135.11,135.46,6628500,1.5969,137.03,134.38,BULLISH,138.38,219.17,0,1
2024-11-18 00:00:00-05:00,135.44,135.83,134.94,135.27,6414200,1.5517,137.34,134.36,BULLISH,138.19,218.87,0,1
2024-11-19 00:00:00-05:00,134.43,135.51,134.2,135.15,5554700,1.5524,137.06,134.36,BULLISH,138.08,218.68,0,2
2024-11-20 00:00:00-05:00,135.48,135.62,134.31,135.3,6527600,1.5587,136.88,134.45,BULLISH,138.22,218.92,2,2
2024-11-21 00:00:00-05:00,135.95,137.47,135.43,136.99,9677300,1.6171,136.73,134.64,BULLISH,139.94,221.66,3,2
2024-11-22 00:00:00-05:00,137.36,138.94,137.23,138.9,7924300,1.6428,136.67,134.96,BULLISH,141.87,224.75,2,1
2024-11-25 00:00:00-05:00,139.61,140.15,139.17,139.77,7411700,1.5642,136.84,135.33,BULLISH,142.74,226.15,2,1
2024-11-26 00:00:00-05:00,139.6,140.19,139.08,139.94,6524900,1.4689,137.0,135.7,BULLISH,142.91,226.42,2,2
2024-11-27 00:00:00-05:00,140.36,140.71,139.38,139.42,5561100,1.4599,137.36,136.05,BULLISH,142.39,225.58,1,2
2024-11-29 00:00:00-05:00,139.63,140.47,139.63,140.21,3091500,1.3938,137.88,136.45,BULLISH,143.18,226.86,2,1
2024-12-02 00:00:00-05:00,140.12,140.33,138.99,139.18,6217500,1.4293,138.32,136.87,BULLISH,142.14,225.19,2,1
2024-12-03 00:00:00-05:00,139.22,139.46,137.84,138.3,4528000,1.3855,138.67,137.24,BULLISH,141.26,223.77,0,2
2024-12-04 00:00:00-05:00,138.32,138.91,137.94,138.9,5727700,1.3862,139.07,137.65,BULLISH,141.87,224.75,2,2
2024-12-05 00:00:00-05:00,138.9,139.02,137.19,137.22,5233900,1.3361,139.09,137.87,BULLISH,140.16,222.02,0,2
2024-12-06 00:00:00-05:00,137.63,137.94,136.64,136.87,5432800,1.3271,138.87,137.83,BULLISH,139.81,221.45,1,1
2024-12-09 00:00:00-05:00,136.9,137.05,135.6,135.68,7434200,1.3674,138.41,137.78,BULLISH,138.61,219.53,1,1
2024-12-10 00:00:00-05:00,135.51,135.86,134.56,135.35,7382800,1.3667,137.9,137.63,BULLISH,138.27,219.0,0,2
2024-12-11 00:00:00-05:00,136.05,136.25,134.98,135.04,6168900,1.3639,137.42,137.42,BEARISH,137.96,218.49,1,2
2024-12-12 00:00:00-05:00,135.11,135.3,134.1,134.17,7081600,1.3034,136.75,137.23,BEARISH,137.08,217.09,2,2
2024-12-13 00:00:00-05:00,134.33,134.47,133.68,133.82,6709900,1.2373,136.15,137.01,BEARISH,136.73,216.52,1,1
2024-12-16 00:00:00-05:00,133.97,134.43,133.51,133.94,6573400,1.2332,135.67,136.9,BEARISH,136.85,216.71,2,1
2024-12-17 00:00:00-05:00,133.36,133.66,132.4,132.71,6861700,1.2443,134.98,136.77,BEARISH,135.61,214.73,2,2
2024-12-18 00:00:00-05:00,132.9,133.2,128.87,128.96,13428100,1.4578,134.06,136.47,BEARISH,131.82,208.66,2,2
2024-12-19 00:00:00-05:00,129.58,130.53,128.75,128.8,12507400,1.5253,133.16,136.16,BEARISH,131.65,208.39,1,2
2024-12-20 00:00:00-05:00,128.67,131.27,128.35,130.31,11849600,1.6387,132.57,135.93,BEARISH,133.17,210.83,2,1
2024-12-23 00:00:00-05:00,130.15,130.47,129.19,130.28,8022300,1.6148,132.0,135.61,BEARISH,133.15,210.79,1,1
2024-12-24 00:00:00-05:00,130.14,131.35,129.89,131.29,2972900,1.6494,131.59,135.24,BEARISH,134.17,212.43,2,2
2024-12-26 00:00:00-05:00,130.99,131.71,130.66,131.39,4749500,1.5941,131.28,134.85,BEARISH,134.27,212.59,2,2
2024-12-27 00:00:00-05:00,130.64,131.39,129.66,130.41,6060000,1.6253,130.9,134.39,BEARISH,133.28,211.01,2,1
2024-12-30 00:00:00-05:00,128.99,129.71,127.85,129.1,8725500,1.6545,130.36,133.9,BEARISH,131.96,208.89,2,1
2024-12-31 00:00:00-05:00,129.5,129.7,128.55,128.95,6009800,1.6438,129.94,133.36,BEARISH,131.8,208.63,1,2
2025-01-02 00:00:00-05:00,129.89,130.11,127.92,128.49,7227600,1.7093,129.89,132.86,BEARISH,131.34,207.9,2,2
2025-01-03 00:00:00-05:00,128.95,130.16,128.52,129.88,7676100,1.7405,130.01,132.46,BEARISH,132.75,210.15,3,1
2025-01-06 00:00:00-05:00,130.55,130.96,129.37,129.6,6899500,1.7981,129.93,132.01,BEARISH,132.46,209.69,1,1
2025-01-07 00:00:00-05:00,129.89,130.32,129.03,129.47,6841200,1.8236,129.84,131.64,BEARISH,132.33,209.49,1,2
2025-01-08 00:00:00-05:00,129.23,130.11,128.45,129.98,8277600,1.852,129.7,131.32,BEARISH,132.85,210.31,2,2
2025-01-10 00:00:00-05:00,129.31,129.42,128.25,128.52,9997300,1.627,129.38,130.97,BEARISH,131.37,207.95,2,1
2025-01-13 00:00:00-05:00,127.8,130.11,127.66,130.03,8365400,1.6745,129.34,130.72,BEARISH,132.9,210.39,1,1
2025-01-14 00:00:00-05:00,130.95,131.76,130.36,131.57,6746700,1.5658,129.61,130.56,BEARISH,134.45,212.88,1,2
2025-01-15 00:00:00-05:00,133.52,133.72,132.16,132.4,9184200,1.5861,130.0,130.47,BEARISH,135.29,214.22,2,2
2025-01-16 00:00:00-05:00,132.76,134.2,132.61,134.0,6556500,1.5952,130.61,130.48,BULLISH,136.91,216.82,2,2
2025-01-17 00:00:00-05:00,134.87,135.31,134.28,134.81,6869200,1.5931,131.15,130.52,BULLISH,137.73,218.12,3,1
2025-01-21 00:00:00-05:00,135.99,137.58,135.99,137.58,12177700,1.5826,132.04,130.75,BULLISH,140.52,222.6,3,2
2025-01-22 00:00:00-05:00,138.01,138.15,137.19,137.25,7206000,1.5183,132.91,131.15,BULLISH,140.2,222.08,1,2
2025-01-23 00:00:00-05:00,138.12,138.87,137.56,138.64,7353400,1.5302,133.87,131.62,BULLISH,141.6,224.32,3,2
2025-01-24 00:00:00-05:00,138.57,138.62,137.78,138.06,6457700,1.4337,134.93,131.99,BULLISH,141.01,223.37,1,1
2025-01-27 00:00:00-05:00,135.96,136.53,135.54,136.21,10909300,1.3876,135.61,132.27,BULLISH,139.14,220.38,2,1
2025-01-28 00:00:00-05:00,136.53,136.65,134.9,135.31,8900000,1.398,136.03,132.46,BULLISH,138.23,218.93,0,2
2025-01-29 00:00:00-05:00,135.39,136.26,134.77,134.85,9100900,1.4127,136.3,132.62,BULLISH,137.76,218.18,1,2
2025-01-30 00:00:00-05:00,134.65,136.61,134.65,136.35,8169600,1.4337,136.56,132.91,BULLISH,139.29,220.62,1,2
2025-01-31 00:00:00-05:00,136.31,136.75,135.24,135.39,10144700,1.4582,136.63,133.21,BULLISH,138.32,219.07,1,1
2025-02-03 00:00:00-05:00,133.03,135.02,132.44,134.05,13906700,1.468,136.23,133.45,BULLISH,136.96,216.9,1,1
2025-02-04 00:00:00-05:00,134.18,134.81,133.8,134.09,7577200,1.44,135.88,133.72,BULLISH,137.0,216.96,1,2
2025-02-05 00:00:00-05:00,134.56,134.8,133.25,134.19,8179200,1.4386,135.39,133.92,BULLISH,137.1,217.12,2,2
2025-02-06 00:00:00-05:00,134.45,134.93,133.87,134.8,7368300,1.4015,135.03,134.17,BULLISH,137.72,218.1,1,2
2025-02-07 00:00:00-05:00,135.41,135.58,134.12,134.4,10408900,1.4323,134.83,134.4,BULLISH,137.31,217.45,1,1
2025-02-10 00:00:00-05:00,135.27,135.65,134.69,135.6,5446400,1.3876,134.86,134.67,BULLISH,138.53,219.4,2,1
2025-02-11 00:00:00-05:00,135.15,135.72,134.76,135.65,5787700,1.3876,134.95,135.01,BEARISH,138.58,219.48,2,2
2025-02-12 00:00:00-05:00,133.71,135.29,133.5,134.81,7694300,1.4218,134.78,135.24,BEARISH,137.73,218.12,1,2
2025-02-13 00:00:00-05:00,134.8,135.3,134.38,134.94,8539100,1.4274,134.73,135.4,BEARISH,137.86,218.34,2,2
2025-02-14 00:00:00-05:00,135.13,135.3,134.45,134.61,5800000,1.4169,134.79,135.5,BEARISH,137.53,217.8,1,1
2025-02-18 00:00:00-05:00,135.07,135.92,134.93,135.67,7226600,1.3631,134.96,135.58,BEARISH,138.6,219.51,2,2
2025-02-19 00:00:00-05:00,135.34,136.11,135.12,135.81,9454100,1.3274,135.14,135.63,BEARISH,138.73,219.73,2,2
2025-02-20 00:00:00-05:00,135.65,135.67,133.95,134.91,9306700,1.3107,135.16,135.5,BEARISH,137.83,218.29,1,2
2025-02-21 00:00:00-05:00,135.05,135.05,131.44,131.96,14561200,1.4603,134.88,135.25,BEARISH,134.85,213.51,2,1
2025-02-24 00:00:00-05:00,132.47,132.7,131.19,131.36,10876100,1.3841,134.41,134.91,BEARISH,134.24,212.54,1,1
2025-02-25 00:00:00-05:00,131.37,132.51,130.64,132.04,9898500,1.4456,134.01,134.62,BEARISH,134.93,213.64,2,2
2025-02-26 00:00:00-05:00,132.71,133.45,131.94,132.12,8330400,1.4428,133.71,134.42,BEARISH,135.01,213.76,2,2
2025-02-27 00:00:00-05:00,132.42,133.52,131.48,131.66,9624600,1.512,133.35,134.25,BEARISH,134.54,213.02,2,2
2025-02-28 00:00:00-05:00,132.02,133.54,131.37,133.42,9888000,1.563,133.22,134.18,BEARISH,136.32,215.87,2,1
2025-03-03 00:00:00-05:00,134.19,134.7,130.81,131.52,12683000,1.772,132.75,133.95,BEARISH,134.4,212.8,2,1
2025-03-04 00:00:00-05:00,130.07,131.14,128.0,128.95,15191300,1.9279,131.99,133.65,BEARISH,131.81,208.65,2,2
2025-03-05 00:00:00-05:00,129.41,131.53,129.28,130.99,12117600,1.9608,131.56,133.5,BEARISH,133.87,211.94,2,2
2025-03-06 00:00:00-05:00,129.64,130.75,128.93,129.87,12029100,2.0251,131.32,133.3,BEARISH,132.73,210.12,1,2
2025-03-07 00:00:00-05:00,129.13,131.72,128.72,131.38,17504500,2.1796,131.33,133.16,BEARISH,134.26,212.58,2,1
2025-03-10 00:00:00-04:00,129.71,131.22,128.3,129.33,15123900,2.3173,131.03,132.9,BEARISH,132.19,209.25,1,1
2025-03-11 00:00:00-04:00,129.03,129.2,126.66,127.34,13176800,2.4284,130.49,132.57,BEARISH,130.18,206.04,1,2
2025-03-12 00:00:00-04:00,128.5,128.68,126.23,127.33,12728100,2.4801,130.01,132.17,BEARISH,130.17,206.02,1,2
2025-03-13 00:00:00-04:00,127.03,127.61,125.52,126.03,10596900,2.3718,129.19,131.72,BEARISH,128.85,203.91,1,2
2025-03-14 00:00:00-04:00,127.23,128.57,126.7,128.33,8920000,2.397,128.84,131.41,BEARISH,131.18,207.64,2,1
2025-03-17 00:00:00-04:00,128.14,130.7,128.01,130.1,6918300,2.4557,128.97,131.18,BEARISH,132.97,210.5,1,1
2025-03-18 00:00:00-04:00,129.55,129.75,128.33,129.06,8051800,2.4494,128.75,130.91,BEARISH,131.92,208.82,1,2
2025-03-19 00:00:00-04:00,129.48,131.52,129.33,130.78,8274900,2.4606,128.85,130.68,BEARISH,133.65,211.59,2,2
2025-03-20 00:00:00-04:00,129.74,131.08,129.49,130.12,8078300,2.4186,128.71,130.41,BEARISH,132.99,210.53,0,2
2025-03-21 00:00:00-04:00,128.99,129.58,128.18,129.42,10036500,2.2411,128.72,130.15,BEARISH,132.28,209.41,1,1
2025-03-24 00:00:00-04:00,130.98,132.05,130.66,131.82,8446800,2.1163,129.22,130.14,BEARISH,134.71,213.29,1,1
2025-03-25 00:00:00-04:00,132.09,132.46,131.38,132.02,5337100,2.0326,129.74,130.17,BEARISH,134.91,213.61,1,2
2025-03-26 00:00:00-04:00,132.23,132.89,130.75,131.15,6899300,2.0554,130.31,130.13,BULLISH,134.03,212.2,2,2
2025-03-27 00:00:00-04:00,131.11,131.55,129.84,130.45,8414000,1.9629,130.55,130.05,BULLISH,133.32,211.07,1,2
2025-03-28 00:00:00-04:00,130.02,130.36,127.69,127.76,10196800,1.9453,130.29,129.87,BULLISH,130.6,206.72,1,1
2025-03-31 00:00:00-04:00,126.77,129.43,126.06,128.66,9650200,2.004,130.24,129.64,BULLISH,131.52,208.18,1,1
2025-04-01 00:00:00-04:00,128.37,129.67,127.27,129.39,8722200,2.0003,130.09,129.54,BULLISH,132.25,209.35,1,2
2025-04-02 00:00:00-04:00,127.92,131.06,127.87,130.61,6398000,2.0786,130.14,129.62,BULLISH,133.48,211.32,2,2
2025-04-03 00:00:00-04:00,126.23,127.33,123.45,123.54,15962200,2.2221,129.49,129.26,BULLISH,126.33,199.89,1,2
2025-04-04 00:00:00-04:00,120.01,120.43,115.63,115.77,28516400,2.3727,127.71,128.59,BEARISH,118.48,187.32,2,1
2025-04-07 00:00:00-04:00,112.55,119.56,110.68,115.23,42518300,2.9059,125.84,127.82,BEARISH,117.93,186.45,2,1
2025-04-08 00:00:00-04:00,118.82,119.44,112.54,114.28,21272000,3.2423,123.97,127.11,BEARISH,116.97,184.91,1,2
2025-04-09 00:00:00-04:00,113.11,125.21,113.11,124.43,36610700,3.9929,123.3,126.97,BEARISH,127.24,201.33,2,2
2025-04-10 00:00:00-04:00,122.18,122.69,117.71,121.22,26234000,4.2484,122.57,126.68,BEARISH,123.99,196.14,1,2
2025-04-11 00:00:00-04:00,120.95,124.0,119.75,123.36,13750300,4.4525,121.98,126.55,BEARISH,126.16,199.6,1,1
2025-04-14 00:00:00-04:00,124.86,125.47,123.61,124.65,8060500,4.5085,121.46,126.37,BEARISH,127.46,201.68,1,1
2025-04-15 00:00:00-04:00,124.44,125.46,123.84,124.03,6230200,4.4714,120.73,126.08,BEARISH,126.83,200.68,0,2
2025-04-16 00:00:00-04:00,123.43,124.11,121.37,122.33,8043500,4.545,120.59,125.76,BEARISH,125.11,197.93,1,2
2025-04-17 00:00:00-04:00,122.42,124.17,122.38,123.0,7850400,4.4819,121.39,125.39,BEARISH,125.79,199.01,1,2
2025-04-21 00:00:00-04:00,121.81,122.07,118.92,120.24,9083500,4.4665,121.95,124.92,BEARISH,123.0,194.55,2,1
2025-04-22 00:00:00-04:00,121.22,122.88,120.86,122.34,7493200,4.4398,122.85,124.59,BEARISH,125.12,197.95,2,2
2025-04-23 00:00:00-04:00,125.68,126.76,123.51,123.87,9718300,4.444,122.78,124.21,BEARISH,126.67,200.43,2,2
2025-04-24 00:00:00-04:00,123.82,126.89,123.45,126.65,7145400,4.4125,123.39,123.95,BEARISH,129.48,204.92,1,2
2025-04-25 00:00:00-04:00,126.35,127.12,125.75,126.64,5826900,4.1678,123.75,123.74,BULLISH,129.47,204.91,1,1
2025-04-28 00:00:00-04:00,126.86,127.91,125.87,127.06,6202200,3.6791,124.02,123.58,BULLISH,129.9,205.59,3,1
2025-04-29 00:00:00-04:00,126.68,128.14,126.57,127.89,5040600,3.2983,124.45,123.58,BULLISH,130.73,206.92,2,2
2025-04-30 00:00:00-04:00,127.03,129.17,125.5,128.81,7532300,2.6967,125.17,123.59,BULLISH,131.66,208.42,3,2
2025-05-01 00:00:00-04:00,129.36,130.72,128.84,129.78,9338700,2.4751,125.92,123.61,BULLISH,132.65,209.99,3,2
2025-05-02 00:00:00-04:00,131.43,132.63,131.25,132.11,7227600,2.2704,127.24,123.68,BULLISH,135.0,213.75,2,1
2025-05-05 00:00:00-04:00,131.3,132.96,131.22,132.18,4523400,2.262,128.33,124.09,BULLISH,135.07,213.86,2,1
2025-05-06 00:00:00-04:00,130.79,131.77,130.52,131.02,5404100,2.2353,129.13,124.82,BULLISH,133.9,211.99,2,2
2025-05-07 00:00:00-04:00,131.41,132.27,130.97,131.69,5304600,2.1323,129.69,125.6,BULLISH,134.57,213.07,2,2
2025-05-08 00:00:00-04:00,132.71,134.83,132.46,133.5,7914800,2.1736,130.45,126.52,BULLISH,136.41,216.01,3,2
2025-05-09 00:00:00-04:00,133.77,134.05,132.72,133.61,4541200,2.0439,131.18,126.95,BULLISH,136.52,216.18,2,1
2025-05-12 00:00:00-04:00,137.73,137.77,136.43,137.72,8321800,1.9955,132.27,127.74,BULLISH,140.67,222.84,3,1
2025-05-13 00:00:00-04:00,138.17,139.57,138.01,138.69,9795200,1.8749,133.37,128.47,BULLISH,141.65,224.39,3,2
