Date,Open,High,Low,Close,Volume
2023-08-21,142.19265700844372,142.9600831208942,140.64900220400426,141.4517059326172,6802300
2023-08-22,141.5663772504956,142.23675961313825,140.22559906560898,140.28733825683594,6080800
2023-08-23,139.49347643037817,140.61373260674569,138.22326682246577,140.47259521484375,4975600
2023-08-24,139.1318331058348,141.03714773948076,138.98187965683545,139.31707763671875,5989600
2023-08-25,140.31383175533273,141.0547829051598,139.06125417304014,140.35792541503906,5291800
2023-08-28,140.71955463161987,142.72189897235106,140.44610939426016,141.3193817138672,4386100
2023-08-29,141.93687365337178,141.97215127360437,140.34029551068213,141.09889221191406,5374800
2023-08-30,141.65459777015667,142.23677944656833,141.07241609374503,141.29293823242188,5534900
2023-08-31,142.02504822595503,142.22793824856393,141.0723911402289,142.1044464111328,7003700
2023-09-01,143.46286918192874,145.27115324944333,143.46286918192874,144.92713928222656,6663000
2023-09-05,145.7915870609767,147.8027477760409,145.72101836540924,146.83245849609375,9755800
2023-09-06,146.6736702667085,147.69689612606297,146.05621102730564,146.98240661621094,7195500
2023-09-07,147.43227044357263,148.10265285398688,146.67367379986078,146.99122619628906,7925900
2023-09-08,147.67926487341447,148.62310609177558,147.0529895341534,147.49403381347656,7434400
2023-09-11,148.2614343853037,148.71129466783822,143.66574744967747,144.4508056640625,7155100
2023-09-12,145.80925582445036,147.47640282641999,145.6328407872333,147.14120483398438,7521100
2023-09-13,147.67043662766295,147.97034348250926,146.0562130836106,146.6031036376953,5759500
2023-09-14,147.92622508951493,148.6318985162303,147.4146121916363,147.5116424560547,8822800
2023-09-15,146.61192183869028,148.5172225917625,146.3208310456762,146.8677215576172,17439700
2023-09-18,148.0761902684926,148.50841847334672,146.7795191135325,147.50283813476562,7027600
2023-09-19,148.79948493533374,149.03765255695367,146.8059566633152,147.48516845703125,6615100
2023-09-20,147.3704914235282,148.64068720638977,146.95590886634747,147.03529357910156,5939100
2023-09-21,147.41459747909036,148.07616372693397,145.58868163403392,145.71217346191406,7150000
2023-09-22,146.62956841993815,147.67925589444226,146.3737686757089,146.67367553710938,5963000
2023-09-25,146.71777903346583,148.8788931254982,146.41787217946666,148.81715393066406,5510000
2023-09-26,147.69688245506725,148.55250927175697,147.29111587267388,148.01443481445312,5659200
2023-09-27,149.39928965631233,151.03997441723806,148.9053223665023,150.87237548828125,9124400
2023-09-28,150.4401862517845,151.45458257473865,149.4522380456815,150.4754638671875,7151800
2023-09-29,150.38724628580172,150.3960623237665,148.0320720276138,148.73773193359375,7396100
2023-10-02,148.49074630574327,148.69363631264233,145.74745105987972,146.90298461914062,6839600
2023-10-03,146.35612001055557,147.62632958418,145.9944605009204,147.2470245361328,6168600
2023-10-04,145.2799590843624,145.5269427634981,142.44846281298447,143.81568908691406,9664700
2023-10-05,142.3867344319925,145.32409096621933,142.36027285183218,144.57431030273438,8073000
2023-10-06,144.93591085358773,144.98883399236797,140.24320860056778,143.10116577148438,10190400
2023-10-09,146.76187600364798,148.3584538944128,145.50048256081536,147.06178283691406,8183500
2023-10-10,147.10587462603968,147.66158112165078,146.14438811663047,146.90298461914062,6512900
2023-10-11,145.6063384306591,145.6151544691896,141.55754245142288,142.1044464111328,12570700
2023-10-12,144.00977012833005,144.00977012833005,141.92804063650885,142.21913146972656,7397000
2023-10-13,144.14208669493334,145.40346680402254,143.16296791013997,144.71543884277344,8042800
2023-10-16,145.84447675771054,146.25905933680318,144.53017380065452,145.89739990234375,5446000
2023-10-17,145.39461894631057,148.3672522683475,145.23583605021506,147.8291778564453,7538300
2023-10-18,148.6054280396773,149.69039296075223,147.820369932623,149.0023651123047,6893500
2023-10-19,148.80830464913632,150.10497562389696,147.75861734008245,149.16114807128906,6580200
2023-10-20,148.55253020574523,149.16117343530476,146.51490788737814,147.15882873535156,7458300
2023-10-23,144.04504386064406,145.0417946378191,141.35467144695644,141.7339630126953,16232400
2023-10-24,141.91921340065906,142.08681236349625,138.0203839783909,138.1791534423828,17689900
2023-10-25,138.43497582975056,138.84955851495397,136.87367536546537,137.4911346435547,10502400
2023-10-26,136.7325119564674,136.88246536264512,135.51523917114216,136.503173828125,10830400
2023-10-27,132.94837462205646,133.41588043209168,126.98546143960608,127.32947540283203,24524300
2023-10-30,128.48502721466946,129.17305523791356,127.30303173469666,128.86431884765625,13857100
2023-10-31,128.87315012371602,129.24362572136812,127.22363528560311,128.54676818847656,14261300
2023-11-01,128.767266785928,128.79372836237704,126.86196598359084,127.00308990478516,10819600
2023-11-02,127.49703816630308,131.43115794375603,126.87076300475213,131.21945190429688,11099100
2023-11-03,130.81372131596441,131.04305947011838,128.91722305111574,130.205078125,13160000
