Date,Open,High,Low,Close,Volume
2023-02-07,445.9184840635866,452.5830057026115,444.01567221877275,451.447021484375,3394600
2023-02-08,450.1122065226953,459.17182564079604,449.77139104153764,457.4488830566406,3466400
2023-02-09,459.7303396384649,463.5832849480234,456.6725919028427,459.82501220703125,3664600
2023-02-10,463.04368981461243,469.22543024980604,462.683951378351,467.890625,3418100
2023-02-13,467.65396880374726,473.2109050657136,465.5334418337329,468.9319763183594,2589000
2023-02-14,467.9285428261947,471.3933512397634,463.0058575753286,466.54638671875,2072600
2023-02-15,463.5359237517072,465.5996528057993,462.34314186274247,465.05059814453125,2242500
2023-02-16,464.95596932075586,467.65397882273595,461.2828929618512,461.358642578125,2611500
2023-02-17,461.3870749721238,472.8228122088623,461.35867608646197,472.46307373046875,3891500
2023-02-21,470.2100376280351,474.6593601823653,464.3406840916649,465.10748291015625,2877300
2023-02-22,466.52748143156737,467.54989910840834,462.60829071038717,462.8165588378906,2982800
2023-02-23,460.70539428408205,467.0196528698875,459.95751856913273,465.4671325683594,2511800
2023-02-24,463.46970177105885,466.2434609378015,457.25011503399554,458.49969482421875,2940400
2023-02-27,462.70287144279865,464.7571535522799,456.25606518278573,457.5435485839844,3006200
2023-02-28,456.9282453114121,457.5814196369312,448.64490051010216,450.5571594238281,3902100
2023-03-01,448.35139887728917,452.89542242141437,446.82727732818546,449.87554931640625,2996900
2023-03-02,449.8660438894436,454.80765147447215,448.01058289786533,452.2232666015625,2188800
2023-03-03,452.45048504067245,453.54862333604285,448.9288790900064,453.03741455078125,2863300
2023-03-06,455.6975381819005,458.5186190220018,453.4539398036041,455.1390075683594,3812700
2023-03-07,457.22167840357275,458.01687598261725,447.3573860518312,448.60699462890625,2589200
2023-03-08,446.59061551412225,450.03650079727254,441.8667515815754,445.501953125,3036600
2023-03-09,448.6733041756041,448.6733041756041,439.01727914830417,440.11541748046875,2780400
2023-03-10,439.64991710741543,445.4356561326377,434.72871779762835,437.3318176269531,3787500
2023-03-13,435.7357359178443,446.8702032127762,435.7357359178443,440.5144348144531,2971600
2023-03-14,441.43598606247656,446.36669493040614,436.11575739846404,441.3694763183594,3258200
2023-03-15,437.95882306671797,445.454650747601,436.29625347387906,442.177001953125,3770200
2023-03-16,441.4929560148105,449.73932292832194,439.963405961935,448.437744140625,2940500
2023-03-17,447.83925973071746,448.4282797474545,443.003531802406,446.0436706542969,5290000
2023-03-20,446.518682387417,455.84807968836367,446.518682387417,453.1309509277344,3119400
2023-03-21,454.4894540884449,457.396572918965,451.9528356222932,456.114013671875,3163300
2023-03-22,457.87162493818215,461.4722543684278,451.0978375352924,451.7628479003906,2632200
2023-03-23,453.5584643751703,456.6556031276113,443.3550471012518,446.43316650390625,3284900
2023-03-24,445.54968275255106,453.05499149038616,444.2291134934685,452.2094421386719,2533200
2023-03-27,461.29182781299056,461.9948770023019,454.67955871487095,457.8241882324219,2271800
2023-03-28,457.91914397861586,459.6197231914894,447.1741970897539,448.9697570800781,2369500
2023-03-29,451.3733500612012,452.10489918908513,441.7209721778244,443.2790222167969,3733200
2023-03-30,443.2600541363481,446.908203305598,438.0443161816592,446.57568359375,3324600
2023-03-31,447.9626986328902,452.21888682872583,446.61365852585936,448.979248046875,3996700
2023-04-03,460.95927443762406,471.34320140934653,459.3346856743169,469.5001220703125,4729100
2023-04-04,468.3980762860702,471.3147051492399,467.26752671360913,468.6070861816406,2624700
2023-04-05,472.5403198552681,486.1733680741533,471.3147603697921,483.7887878417969,4964800
2023-04-06,485.4702803384815,488.5483996484149,481.81262174282864,487.1898498535156,3472600
2023-04-10,485.28976799310846,489.64096597583745,482.7056588964877,489.4414367675781,2714500
2023-04-11,490.35357952298165,496.129780030879,489.4795011157693,494.9422302246094,3065300
2023-04-12,498.75190581968167,500.38600452716406,494.05870660434147,495.1512756347656,3422400
2023-04-13,497.7353233254278,503.9486206936693,494.49571313927845,499.9394226074219,4224400
2023-04-14,495.92075352102387,500.8989525736562,483.09521679203186,486.2208557128906,4872000
