Date,Open,High,Low,Close,Volume
2023-11-13,582.2303441834008,606.1328178037246,566.3607327860815,600.2160034179688,5744800
2023-11-14,596.9183685735553,604.5930689106876,591.4715075388013,599.4700927734375,3827600
2023-11-15,599.5289822016903,601.5212307547977,573.5606252158627,577.6040649414062,4287000
2023-11-16,580.509143040489,584.032462420642,570.9403110123491,577.8102416992188,3030500
2023-11-17,581.4415112379894,585.1021837604845,576.2988869186863,580.7152709960938,2628200
2023-11-20,580.4502757653275,593.6208978889772,579.7142117435723,586.4957885742188,2827200
2023-11-21,587.3202571493377,590.382278951115,580.774210658473,581.5887451171875,1851600
2023-11-22,584.3366470320083,588.046378119295,575.8473523467544,584.0324096679688,2052200
2023-11-24,587.2416475874638,592.2861538122554,585.8872850617254,589.9307250976562,1341700
2023-11-27,589.9994040143926,592.4725980590199,580.1558065878362,580.53857421875,2630700
2023-11-28,580.99970802992,584.3169071009568,578.4087490097563,580.6071166992188,1793900
2023-11-29,581.1961354546644,583.4926215469108,573.5803171603294,580.8624267578125,1908600
2023-11-30,580.4698561207194,585.1511820245306,575.3174085648055,580.0576171875,5658400
2023-12-01,580.7054447718815,590.7845738799203,572.1670902780892,573.187744140625,3638600
2023-12-04,571.3132778096733,576.1811361702412,563.6582238603867,574.7973022460938,2577100
2023-12-05,572.441870713842,580.8035164670619,568.6044904368702,577.2213745117188,2157300
2023-12-06,579.7632686226207,582.8645852344315,573.5411076589085,578.3009643554688,2093100
2023-12-07,577.3488740616256,577.9278774020914,566.8770960796716,577.3390502929688,2095000
2023-12-08,578.055671860787,587.1828546994316,573.9042895147406,586.9375,2446800
2023-12-11,587.5360804460813,590.0190984582791,556.8667467047601,573.187744140625,5614100
2023-12-12,571.185805474919,574.9642443170367,567.4269542782779,573.89453125,2846100
2023-12-13,572.422371196273,587.5460094018274,571.4900113034137,586.3977661132812,3112500
2023-12-14,583.4534681262674,583.4534681262674,558.1230516621933,563.010498046875,5275900
2023-12-15,561.469527248078,563.0496566348561,551.2137513441742,561.41064453125,5317000
2023-12-18,565.7585202644838,572.2162733500858,565.0028684498997,568.9874267578125,3033900
2023-12-19,569.4681424978949,574.2378225163719,566.5238866986813,569.0363159179688,2192700
2023-12-20,565.7682619600913,569.085462127928,559.4381589419918,559.6148071289062,2647100
2023-12-21,560.7923966090658,564.3157158698235,556.4840143205195,561.3714599609375,1786500
2023-12-22,562.3726402354647,565.1991312735322,556.8766588165328,559.79150390625,2226100
2023-12-26,558.9180408855451,562.1272997267457,557.0926161818206,560.0662841796875,1678700
2023-12-27,559.8993439489644,572.8344346631135,559.8993439489644,570.7047729492188,2163400
2023-12-28,571.166075871871,575.7885798370858,569.2228858780709,570.0570678710938,1973500
2023-12-29,572.0199165435989,575.2782341074189,568.7027162485492,572.088623046875,2000100
2024-01-02,569.6252021651594,581.7064639842433,568.2904871074074,581.1961669921875,3226700
2024-01-03,588.851227871792,608.3226014965455,587.6735134358395,606.2223510742188,5130300
2024-01-04,613.6419239386831,624.5847075372097,601.8747221977852,603.0818481445312,6272500
2024-01-05,602.5910754966069,608.420704909668,598.8518726847625,607.0565185546875,2404000
2024-01-08,610.864561083928,614.4271164966889,598.2631759041437,614.397705078125,2453900
2024-01-09,618.4015772851957,622.6314884916379,612.1302988904175,613.8576049804688,2918900
2024-01-10,616.8118009156159,625.2127422066307,614.1325471557171,618.480224609375,2679100
2024-01-11,622.602166046104,627.8723791869442,616.4682997368359,623.9074096679688,2690300
2024-01-12,626.3413051619018,632.0335205406014,621.2477406981498,630.9735717773438,2067800
2024-01-16,631.9453486461232,635.6943756235207,621.89562978994,622.7789306640625,2413600
2024-01-17,627.5682523613566,628.6183776466094,613.5732109407119,617.2240600585938,2124100
2024-01-18,609.7358499507704,612.287514657484,601.3152605769437,611.767333984375,3385000
2024-01-19,610.8251626970741,617.8913888965175,608.479557767495,616.900146484375,3125000
2024-01-22,618.2937564541717,620.8847160955629,613.3866631489798,619.1574096679688,2030200
2024-01-23,616.0266618048803,618.2937364424611,603.3958088382103,617.9796752929688,2525000
2024-01-24,621.7484006483592,631.2190552641194,620.2566250400553,621.925048828125,2276900
2024-01-25,615.7125311125811,620.855154564966,613.072512901975,615.9578857421875,2407900
2024-01-26,625.5071677664527,627.7153597824337,618.7844738115498,627.3718872070312,2410300
2024-01-29,629.5801101566285,633.6530218133054,627.8822749359201,633.0150756835938,2718500
2024-01-30,633.7020138819141,634.78155040174,629.0893343952204,632.995361328125,2006100
2024-01-31,638.2952178058339,651.2204877203849,625.1638283615093,633.6138305664062,4719000
2024-02-01,635.3017645756481,648.2466792320921,631.2190293628862,648.1583251953125,2494300
2024-02-02,650.0720455264319,660.1217622279627,647.4810860921519,655.244140625,3019200
2024-02-05,678.1799525482282,698.6523317500288,669.8477175745019,693.077880859375,7602400
2024-02-06,728.212581329128,728.212581329128,678.2583519918234,691.9295654296875,8187300
2024-02-07,697.1802090088589,727.2214205273066,693.8826566093436,711.9014892578125,5798000
2024-02-08,714.7868438574379,727.2312252470904,712.2645907194006,722.0100708007812,4636900
2024-02-09,721.8333541275298,731.843835464774,719.9784586645362,726.40673828125,2833900
2024-02-12,727.0349304682911,727.0349304682911,712.9515966747443,723.5607299804688,2932300
2024-02-13,716.6122284121718,729.1743745514469,716.6122284121718,729.16455078125,2860300
2024-02-14,733.2446375649146,751.1672399225276,732.4384564926146,744.5408935546875,3394300
2024-02-15,743.056456736015,750.1252286655246,737.364103432146,745.0031127929688,2507000
2024-02-16,758.029605462128,781.0743233863292,750.6265408341086,768.8735961914062,5009400
2024-02-20,776.6797167825201,780.0027310041737,740.5002179260098,742.918701171875,4701100
2024-02-21,725.6351952966553,736.8626250297746,720.8767764922053,733.3331298828125,3541800
2024-02-22,750.7052662215465,762.0506682531826,743.5185228017572,756.6630859375,3167400
2024-02-23,760.9494570294769,764.5379377736955,749.4074167266616,756.5646362304688,2394800
2024-02-26,758.2948777434068,767.0644582663949,756.1516425486375,758.9044189453125,2243800
2024-02-27,742.1716386814912,759.9172852376513,732.8711223450946,752.101318359375,2716700
2024-02-28,749.3976122867527,750.1349664477433,738.9861451309104,744.8653564453125,2716300
2024-02-29,740.3821866190066,743.7052005738718,731.4847924524129,740.9720458984375,3905400
2024-03-01,756.0535211724723,770.8595910976271,751.2459573904661,768.9326171875,4247500
2024-03-04,783.0112798644434,787.2781298121225,772.9045814664279,778.9214477539062,3855600
2024-03-05,772.0688074138603,775.2345458760452,756.3091220447919,764.47900390625,3168700
2024-03-06,771.0659391350123,774.5659110047787,760.9494620747179,766.6221923828125,2518600
2024-03-07,758.8258920350232,779.6192420416197,748.2866126981039,767.0055541992188,3977400
2024-03-08,766.8483359603528,766.8483359603528,742.2698636539311,749.2894897460938,4054900
2024-03-11,739.526956864698,744.0395309544541,715.351544149568,721.9877319335938,3968900
2024-03-12,728.4665999121079,743.2234639699411,725.5663282396443,742.220703125,2701700
2024-03-13,744.2362705736124,747.9427240424726,733.1366521562697,745.0621337890625,2357500
2024-03-14,752.0520753927887,755.0506368844173,736.7642782747861,747.9031982421875,2647500
2024-03-15,742.6434771091094,748.0605821222131,735.1028184459913,741.453857421875,3730100
2024-03-18,749.4270606123865,756.7022516059225,745.4649825123939,749.8005981445312,2521400
2024-03-19,745.6518236769768,760.8019667878957,742.2698236695524,759.7500610351562,2557100
2024-03-20,757.1251641251611,760.1237260867711,743.88231054145,759.8287963867188,2038000
2024-03-21,760.9495129136906,767.3792197539664,746.084457461906,757.2725830078125,3013200
2024-03-22,757.016998854873,763.8989715717355,754.3428896877913,757.61669921875,1981000
2024-03-25,758.0984230723192,765.3638343404297,755.1982111642077,760.1040649414062,1806600
2024-03-26,761.146080381058,765.206448475791,756.0337465565824,761.8342895507812,2099000
2024-03-27,765.5801134153065,772.0196612006387,754.4411328912515,765.0590209960938,2297700
2024-03-28,767.162905659758,780.2877851513323,763.3483221658919,764.8427124023438,3209400
2024-04-01,762.9158894524941,764.3905980016935,741.1098729057242,747.7263793945312,2921300
2024-04-02,742.3386170634824,752.1700050124508,740.7950819547708,751.0787353515625,2596800
2024-04-03,752.7796261632018,773.9760984306841,752.5043184685157,762.9059448242188,3044900
2024-04-04,768.3623445176902,774.6151534466397,754.8737077843837,755.1293334960938,2354000
2024-04-05,752.5632926338438,773.4452129323338,750.2234772957834,770.9873657226562,2113400
2024-04-08,771.7836639248418,771.9606217136088,760.3103905685072,764.1839599609375,1664200
2024-04-09,764.5281649243151,764.7051227293698,737.9932550476152,744.4721069335938,2464100
2024-04-10,738.6126031507966,752.3568654276532,734.2376231538383,749.1321411132812,1700300
2024-04-11,746.9694526374446,750.4595844339299,738.0130098505942,746.7826538085938,1594800
2024-04-12,746.7628371745692,750.6265659320806,737.1477097275117,738.966552734375,2495000
2024-04-15,747.2543857603022,755.0506699827065,736.8822824381792,738.1112060546875,2358600
2024-04-16,739.0058172961858,740.441221646024,730.4721791203758,734.1491088867188,2569800
2024-04-17,746.3990597236952,758.8161087453781,732.3205035722517,738.1112060546875,3069400
2024-04-18,736.7839608461627,739.5171158771589,731.2292618898028,733.3724975585938,1717300
2024-04-19,736.5283610283573,737.3640651526985,709.8951600550056,714.0636596679688,3505500
2024-04-22,717.4357452055123,725.4385099620523,713.1885781111768,718.9989624023438,2354100
2024-04-23,728.7025980619729,733.578928825487,719.1071523574542,733.1168823242188,2042000
2024-04-24,739.9497331837642,739.9497331837642,716.5018326061625,719.8543701171875,2133400
2024-04-25,712.7756399947122,715.7152154469667,706.188597941141,712.6478271484375,2608800
2024-04-26,711.2813001113423,725.0157815146333,708.8431348826094,721.1422119140625,2009200
2024-04-29,723.3443951893832,728.0929725466478,717.3079083632495,724.7699584960938,2665600
2024-04-30,761.9326254213504,782.0869722873346,754.7163597018014,767.9297485351562,7437100
2024-05-01,761.6967004056256,769.4143167341738,755.296456593887,763.6531372070312,2802100
2024-05-02,764.2331461364827,764.2331461364827,741.571748645121,743.1644287109375,3205600
2024-05-03,730.4722099316477,732.4384877511138,718.0256977370838,722.5775756835938,4595100
2024-05-06,725.5958170019186,754.0577003482949,723.5902352346914,753.7529296875,3398300
2024-05-07,755.9355077713649,765.953695344718,749.2599563816899,764.6559448242188,2879400
2024-05-08,765.9635852308235,768.1756480222172,759.1799620075092,761.9327392578125,2089800
2024-05-09,763.8988287784069,770.7808002088431,756.2303583285553,758.5407104492188,2522100
2024-05-10,760.96917313902,764.3118093187871,747.185546875,747.185546875,2082300
2024-05-13,750.6265712202609,750.6757161654331,737.8752881322268,744.9243774414062,1848900
2024-05-14,738.8485772197649,751.6097011451901,738.8485772197649,751.0984497070312,1956200
2024-05-15,752.5462006060212,775.6991444368126,751.5120970519945,775.0689086914062,3038300
2024-05-16,772.7939360416036,774.537017121909,758.4451791849843,759.4102783203125,2299700
2024-05-17,761.1533796302491,763.1032933266713,755.4512645594292,758.3072509765625,1670300
2024-05-20,755.2543585658308,772.4196702349914,754.4861743077536,771.287109375,2188800
2024-05-21,780.4262452629291,804.209483180876,779.3724863662152,790.9735717773438,4334500
2024-05-22,788.8365597032948,792.657645475317,783.1738752859491,790.717529296875,1767500
2024-05-23,797.6999126882836,808.1487823037965,789.978938937566,796.1734619140625,3025800
2024-05-24,795.7302969181263,797.8180993241468,791.9387842744065,795.1689453125,1778100
2024-05-28,796.7149881935434,796.7149881935434,776.2800858387646,795.59228515625,2483500
2024-05-29,790.8061067945597,803.224604207518,789.9099519754883,799.2066040039062,2380000
2024-05-30,800.4474350275515,807.5381121508998,793.8688807295406,802.6829833984375,1984600
2024-05-31,806.3662205102661,813.6637307012863,798.7831357107623,807.8828735351562,4472100
2024-06-03,811.3198583934145,825.5504419050532,806.070779553289,818.6370239257812,2537200
2024-06-04,821.3354005580906,822.7830492106804,812.7773590280389,819.9468383789062,1748300
2024-06-05,817.8787826488681,825.71792960718,805.2042217716544,819.1295166015625,2169000
2024-06-06,822.2021234457218,834.1084998252142,819.2476792670241,824.5755004882812,2109000
2024-06-07,825.0382566784882,843.7989620538314,824.2996457573463,837.08251953125,2468800
2024-06-10,841.0120082177523,858.3940110949336,836.4917425669428,851.8646850585938,3417500
2024-06-11,868.744423770828,868.744423770828,839.288583454193,852.6722412109375,4109100
2024-06-12,858.7584017641856,858.7584017641856,840.8839912621198,854.1297607421875,2594600
2024-06-13,855.833603758547,871.6201531792406,848.4179197288868,869.9164428710938,2243400
2024-06-14,868.9315594262252,871.1769056557822,862.697665628512,865.1104736328125,2023300
2024-06-17,864.6673011952272,878.6516818694789,863.5445980182484,871.5708618164062,2532200
2024-06-18,873.5306782340377,881.2811654633674,870.5762340010027,877.9229736328125,2437000
2024-06-20,879.4394487209339,891.7004026648539,856.9167433479106,872.535888671875,3360000
2024-06-21,872.2108855358464,878.4250633526099,866.4398863175275,870.4579467773438,3445900
2024-06-24,876.4652920452587,889.8588068776428,869.5322187928939,876.5933227539062,2878200
2024-06-25,878.2282426285602,895.6101863822458,877.9623234193344,890.8732299804688,2830100
2024-06-26,890.2724180908835,892.5867084087454,884.205986468365,887.5740356445312,2232100
2024-06-27,889.8096225690987,895.7578815030256,886.0574209937851,895.2359008789062,1948100
2024-06-28,897.4714132380817,901.6371598659348,891.6314697265625,891.6314697265625,3375400
2024-07-01,897.9244303902824,902.9075898803393,890.577691808178,900.4849243164062,2546100
2024-07-02,889.001964940671,898.1508704801448,865.1595830228149,892.9412231445312,4584600
2024-07-03,897.1661075798178,904.5522171372805,870.5761131729515,884.4619750976562,3078400
2024-07-05,884.787202724859,902.5434434076944,883.2804672534481,900.68212890625,2880900
2024-07-08,903.951499271724,914.5086830678134,898.1509267769608,904.059814453125,2364600
2024-07-09,914.9420380821457,920.8016972682432,906.7976618045617,918.3396606445312,2416000
2024-07-10,922.3477569045675,931.3292606613993,918.8319617991556,925.509033203125,2683300
2024-07-11,919.9054832064184,928.5619817795142,904.6703703026552,919.9547119140625,2855100
2024-07-12,922.7713190247813,936.3518912911791,921.8160776745806,933.9982299804688,2315100
2024-07-15,941.6798655593831,951.4294954115868,933.6930324511919,936.0270385742188,2358700
2024-07-16,941.2366040112078,941.8668998147261,924.1303783080501,927.3014526367188,2111800
2024-07-17,896.1911204242504,910.953481276471,888.933041819934,891.8382568359375,4200600
2024-07-18,893.2564339640751,896.0532738252633,823.9549738291533,836.0091552734375,7649600
2024-07-19,854.484176364714,866.8436472037025,840.0468213343386,844.4489135742188,3782200
2024-07-22,851.6676689820438,861.1415807913893,843.8088675709947,852.8198852539062,2904500
2024-07-23,856.788849097871,874.2397379539382,850.9587624952596,864.9529418945312,2087700
2024-07-24,859.25068127579,865.002024604421,841.2975315480905,846.8223266601562,2726100
2024-07-25,834.1379093212566,838.6877476543442,794.1347478056834,808.7198486328125,5468000
2024-07-26,799.5414564281467,809.527491296998,789.1319584773792,792.4015502929688,4173900
2024-07-29,801.648954628415,812.245569506515,791.7909507117998,795.5233764648438,2473700
2024-07-30,802.801243536125,809.4192296061536,764.0290934317737,778.21044921875,3848600
2024-07-31,788.0191694260413,798.8226180477179,780.0619098496987,792.0569458007812,2961700
2024-08-01,820.9611462866338,828.1207677002999,807.7252355898889,819.799072265625,4060700
2024-08-02,804.2685670161518,807.7351338344631,775.0688485768153,792.2440185546875,3515900
2024-08-05,746.4894563473381,780.8988803938553,736.198131899779,763.4873657226562,4661800
2024-08-06,777.1566852005077,794.0265657858002,773.0795379248185,781.1353149414062,3437600
2024-08-07,766.4811651693674,774.6354586328712,751.4332298479184,760.4147338867188,4407700
2024-08-08,861.7127808907128,864.4505943494189,812.7083964423862,832.4736328125,9434900
2024-08-09,846.9407229717266,894.6943827228819,846.9407229717266,878.1396484375,6587600
2024-08-12,890.4793320144747,890.981537026402,869.591390342452,870.950439453125,4206100
2024-08-13,880.5031536670448,900.8001704353536,876.8100985006864,894.260986328125,3506800
2024-08-14,896.1813301259217,920.1911160647737,890.065609519805,917.5321044921875,3562900
2024-08-15,923.0745223401916,925.0074778382535,907.2954706762567,918.715576171875,3080000
2024-08-16,915.5696044246902,923.3703464282444,906.6938880664712,909.3861694335938,2364900
2024-08-19,909.3861610444304,913.2125857656144,903.8437741405892,909.0804443359375,2374600
2024-08-20,919.2283991655363,953.646481359788,917.6603895377976,936.8516235351562,4961500
2024-08-21,942.4236561746624,943.2915089020532,926.2008053265414,938.8240356445312,2617000
2024-08-22,938.8337703086971,959.1000366348404,935.0468318615615,940.9935302734375,3183700
2024-08-23,942.2460399028586,947.2361624111481,930.086291781414,939.5833129882812,2063300
2024-08-26,936.0922191515253,941.812113140515,929.7510202096871,937.4038696289062,2166000
2024-08-27,939.3466780064201,959.0507496914107,936.8319036628169,941.29931640625,2912900
2024-08-28,940.9738907017207,945.1060321872916,930.2342594159262,935.8358154296875,1701800
2024-08-29,941.812101761353,944.2973215427209,923.0744787943732,927.2164916992188,1762800
2024-08-30,931.9502137711768,947.7292650096306,927.5222271481543,946.7628173828125,2555100
2024-09-03,944.5439729067771,956.2599243161305,938.4394495044158,943.3211059570312,2529400
2024-09-04,936.6346249080016,940.8259354169345,925.0567556270356,933.2421264648438,1891700
2024-09-05,928.163220381078,929.9778377686549,893.6564171343014,900.1455688476562,3201100
2024-09-06,905.0864212625193,915.0864097911626,880.6683289608973,890.2442626953125,3440000
2024-09-09,899.9680248247367,902.7885156881395,883.5479261310003,895.7274169921875,2405900
2024-09-10,901.4867185730378,902.4729092207926,882.6406297405946,888.8043212890625,1930400
2024-09-11,889.6920126767654,908.814205648066,884.8103564066694,908.1732177734375,2721100
2024-09-12,911.5459083361453,924.6721039269607,905.9443524764627,922.1080322265625,2510800
2024-09-13,924.0706715950206,929.3368968759063,909.3665327338201,910.954345703125,2045400
2024-09-16,918.2717741423527,919.7313171531122,907.7195213514742,910.7865600585938,1760300
2024-09-17,908.7747081485888,908.7747081485888,889.8398351264574,893.666259765625,2248000
2024-09-18,893.7944223118135,902.8575165569256,890.9838031094461,892.472900390625,1777000
2024-09-19,900.2442314784506,904.1495686452982,891.3783859770045,902.4039916992188,2446500
2024-09-20,909.2579879466092,926.8812116008478,900.5893930378882,908.764892578125,9921800
2024-09-23,908.281671272943,909.267862012653,896.8911802677533,905.8359375,2292000
2024-09-24,909.3860866534338,912.8969228411839,896.6445207395496,911.6641845703125,2767400
2024-09-25,918.9226200408165,926.3289219040006,908.4690225912927,911.79248046875,1805100
2024-09-26,907.5519299473101,909.1199395679198,892.7984943212242,896.7630004882812,2693000
2024-09-27,881.2796888580599,888.7649024188136,863.5183855196099,865.6682739257812,4377300
2024-09-30,852.5816221381277,875.1752250917021,846.9504514469837,873.705810546875,3244600
2024-10-01,876.5558958317434,878.9622035449564,866.7334148006341,872.2659301757812,2455200
2024-10-02,867.8479359031887,881.0135594902499,866.5658998545214,878.7650756835938,1751600
2024-10-03,877.2560582753507,879.6821090794854,868.7156732525334,873.3211669921875,1974700
2024-10-04,873.6761971428223,876.693938348251,864.7807977499456,874.908935546875,1970500
2024-10-07,878.2127151213376,892.7787714403993,877.2856934290095,885.9937744140625,2915700
2024-10-08,890.5301767061749,909.2381848594028,889.770790627292,901.1021118164062,2200000
2024-10-09,903.6366924050759,908.6268151468626,899.4059557954001,907.0390625,1820100
2024-10-10,907.2955083677122,909.2678899076419,892.6505995106564,898.1140747070312,1682100
2024-10-11,903.390109492248,919.3664109119759,898.5972371240207,919.1889038085938,2293900
2024-10-14,923.0745013556947,924.0606920622713,913.2125942899287,916.6741333007812,1550400
2024-10-15,911.6742002480187,913.7254939089133,895.2639713454771,900.707763671875,2284200
2024-10-16,897.4632401646513,905.1357732676909,885.4415719377993,903.7649536132812,1645400
2024-10-17,908.2816861787235,917.6603698980481,903.3901583602568,904.4552612304688,2191200
2024-10-18,904.5143270570645,908.2026704324761,893.1139656274744,905.2933959960938,2286900
2024-10-21,905.3033403818528,906.1711930332316,892.0686777367828,893.6170043945312,1592200
2024-10-22,889.2284607733952,898.5381037829492,887.7689177371836,896.5953369140625,1391800
2024-10-23,893.1139393037801,895.4117802889343,879.4157372250505,890.7766723632812,2646600
2024-10-24,885.9248038625044,887.5717256551511,876.0135982978172,879.0115966796875,1797100
2024-10-25,887.305448770486,888.5185044119811,877.1674384231387,880.37255859375,2228300
2024-10-28,882.5125065789143,885.8064101496499,878.4790201422243,883.2225952148438,2084100
2024-10-29,885.8063944985279,895.4414369697959,885.8063944985279,891.1022338867188,3187500
2024-10-30,787.4733097417896,848.6171359208641,758.3806827694881,835.1359252929688,18257200
2024-10-31,824.9583906403857,841.71376097322,813.8440022093487,818.2818603515625,6582800
2024-11-01,816.5658500796245,821.4968032805884,805.4514623031159,807.62109375,5266300
2024-11-04,793.8835406174443,808.8637802698308,792.5817616259018,795.0078125,3918100
2024-11-05,792.7297079859383,798.0354189062089,786.4772322996552,794.9288940429688,3733300
2024-11-06,806.0433385301396,809.3963511144218,757.0099009514689,765.6588134765625,8257900
2024-11-07,773.8146359979634,791.4674152185702,767.4438217549603,786.4378662109375,4557600
2024-11-08,792.404299787925,835.5698899290127,790.1952420490305,820.0570678710938,7212900
2024-11-11,819.8203691973706,832.3450039252283,813.2424936623763,820.9446411132812,3342800
2024-11-12,818.7355533488856,822.4731945338674,799.5245170619062,807.5521240234375,3378600
2024-11-13,808.9919183014069,817.6605124142865,800.0865878718523,800.5994262695312,3059300
2024-11-14,798.0156403925002,798.0156403925002,772.6902709012697,775.3726806640625,3998800
2024-11-15,765.7513284368263,768.5073358337477,735.1386707458356,737.1143188476562,7334600
2024-11-18,724.2626983450615,725.0628333925752,702.7380345738519,718.3456420898438,9148100
2024-11-19,707.5882064109799,721.1115193708611,703.7455565842542,720.8447875976562,5832500
2024-11-20,726.831055819278,748.1483162800155,726.5051172841468,744.2365112304688,5158900
2024-11-21,737.0352213730554,743.8314551625747,726.050623565063,740.7889404296875,4143200
2024-11-22,747.832252260109,752.0107893660169,736.0080262582014,738.90234375,4015500
2024-11-25,740.8680088472682,745.80712890625,730.9996566161415,745.80712890625,5690500
2024-11-26,775.6393985550234,797.1739491884571,764.526378817266,779.709228515625,6622600
2024-11-27,778.5238626616109,785.1521835481021,770.7990715818114,778.593017578125,2714700
2024-11-29,781.6948815714917,790.5852986948254,779.719233321862,785.6658935546875,2206900
2024-12-02,788.3922204888723,795.5440568046181,785.5373945779756,790.0616455078125,2895600
2024-12-03,793.1534865613752,807.1805988799566,791.8495516965165,803.4268798828125,2782100
2024-12-04,818.0170973678271,836.1535933170939,810.5096584689477,819.7359619140625,3871100
2024-12-05,817.7009943841243,821.0101807269144,807.5066432855202,815.5672607421875,2423400
2024-12-06,817.6022644649024,830.760089043654,815.6365041030649,816.6441040039062,3047100
2024-12-09,813.6706064785857,813.6706064785857,791.5236102161148,793.7955932617188,3176000
2024-12-10,799.4163776813523,804.0887660827191,787.2957574544558,789.8443603515625,2695200
2024-12-11,785.567053771631,789.7653058666067,776.7951716298281,786.3375854492188,3510900
2024-12-12,787.0290108876619,792.076837443609,768.912352153693,772.8240966796875,2823800
2024-12-13,767.6677178968656,784.579261009911,763.5781118113242,779.51171875,3059400
2024-12-16,782.3566045210205,790.0419041470018,765.8105525945974,769.514892578125,3426200
2024-12-17,768.3888924235167,778.4054439515526,763.0250144292969,769.1396484375,3924800
2024-12-18,765.5635513550992,769.5148471040287,753.2157521396944,755.3988647460938,3354200
2024-12-19,755.7840474021593,763.5582167297011,743.2387320123128,748.3161010742188,4032600
2024-12-20,801.4710208844659,801.4710208844659,757.275782422038,758.4118041992188,9942300
2024-12-23,775.609823273099,789.627049511208,763.6571759099971,786.5845947265625,3622300
