Date,Open,High,Low,Close,Volume
2023-01-09,140.87829740963653,147.40894931915997,140.87829740963653,145.33416748046875,13679700
2023-01-10,144.05963680199508,147.48798275856154,143.8521661672197,145.67007446289062,6527700
2023-01-11,143.53601142052008,145.27487839295878,141.8366576420746,143.1605682373047,13595000
2023-01-12,146.06524131294637,148.021483126287,142.21206515142202,147.8041229248047,11678000
2023-01-13,144.44494708686915,148.15982002106006,144.3362669728239,147.7152099609375,8378100
2023-01-17,147.80415351851266,148.68346903356655,144.34616878449575,146.68771362304688,9407600
2023-01-18,147.07303301701552,147.74486282251365,143.54588131129867,143.70396423339844,7812600
2023-01-19,141.79712870291456,144.91918325270882,141.44144969399926,144.65243530273438,7070100
2023-01-20,142.5677747073206,149.710979005445,142.5677747073206,149.43434143066406,10127100
2023-01-23,155.46109980263938,155.97484661430164,151.39054804284956,153.9988555908203,19922900
2023-01-24,154.02850056233686,158.28677405596332,152.64531281946182,153.00099182128906,6390200
2023-01-25,149.3948082626596,154.52249231534242,148.0214951016154,154.29525756835938,9390500
2023-01-26,156.29100679979746,163.18721100283767,156.20209082508262,163.10816955566406,13354600
2023-01-27,163.06868041889965,165.23239324308116,161.63608978218733,162.5450439453125,9872300
2023-01-30,162.1004480490509,164.441992836155,161.43847771939767,162.77227783203125,8169800
2023-01-31,162.30790729971952,165.99312646986996,162.30790729971952,165.95361328125,6421300
2023-02-01,165.71648730630147,171.00226946289348,164.99525478500044,169.7574005126953,8853900
2023-02-02,173.6007264498727,176.69314265696937,170.82444594340447,172.54356384277344,10667100
2023-02-03,167.97901074585732,172.9782659094258,167.82092783677933,168.98675537109375,6481700
2023-02-06,165.9832771617949,169.1152217134522,165.3410859887375,167.0206756591797,4310600
2023-02-07,165.5584368255543,169.66848723531285,164.60995437676877,169.22389221191406,6179200
2023-02-08,167.95925778402415,170.37984407225875,167.19849692465317,167.5937042236328,7694500
2023-02-09,171.24927702978866,173.27467099975217,169.94511561769326,171.5753173828125,11512300
2023-02-10,165.64734439022092,167.70237702838895,163.34531285432524,165.02490234375,11273700
2023-02-13,166.2599001683744,169.10533235148745,164.94586419702335,169.0262908935547,8820300
2023-02-14,166.20062099871618,170.71575305032707,165.83506745099996,167.91973876953125,8393100
2023-02-15,166.8230609538589,169.54992334771595,166.22038304255233,169.04605102539062,4997000
2023-02-16,166.96137512114822,168.32479874260724,165.94374090033944,166.09193420410156,7483500
2023-02-17,163.0489065659929,165.10393914623478,160.786403359853,163.18722534179688,8084500
2023-02-21,161.77440095936666,162.53514669805702,159.5118826491298,159.67984008789062,5210800
2023-02-22,161.1519878781512,163.01929924833465,160.163992125131,161.39898681640625,4343700
2023-02-23,163.30580977797803,163.48365685109502,159.63047948244431,162.1498565673828,4679400
2023-02-24,158.66222549342044,160.44062076460494,157.74339673075224,160.25289916992188,6569900
2023-02-27,161.87317340036148,162.79201702231776,160.2726255709327,161.18157958984375,6891200
2023-02-28,160.5789284870355,162.4758782869612,159.59093285734818,161.64596557617188,6912600
2023-03-01,161.03340317054403,165.96349140999067,161.02351356646275,165.341064453125,15841200
2023-03-02,190.8017077976567,191.5822327736146,182.97678435836136,184.35009765625,37712500
2023-03-03,185.81234389448443,187.49193343702004,182.0777065731812,184.1920166015625,12087200
2023-03-06,182.84835606681946,186.73117160517063,181.42563996630042,181.59359741210938,10770300
2023-03-07,182.24569929670147,183.92528902541292,180.83285756109504,181.119384765625,9024300
2023-03-08,181.09958865496353,182.6803725011584,179.61759531912196,180.7537841796875,6749100
2023-03-09,180.9020107612228,181.6331178987421,176.3967379034211,176.5745849609375,7102400
2023-03-10,176.35723388046935,177.20691079238597,169.64874965632737,171.10108947753906,14109000
2023-03-13,168.9472518486209,174.97403119042664,167.95925622377518,173.40310668945312,9154800
2023-03-14,177.83919727539381,183.08545118291946,176.95988184744564,180.6945037841797,10138100
2023-03-15,177.00928072145544,181.6528566435145,176.07068799395657,180.71426391601562,7716900
2023-03-16,181.09959239647262,185.39736411383547,180.7834265753322,185.05157470703125,8369500
2023-03-17,183.8066681163857,185.40723100752845,181.96899596404722,182.63096618652344,10493300
2023-03-20,181.99867529589457,183.29294711401167,180.45738950326498,183.02618408203125,5513200
2023-03-21,183.6387432320618,187.0078119541634,182.67051173420978,186.41500854492188,6982000
2023-03-22,187.7191517156955,189.14186769869187,184.17225136195188,184.2710418701172,6575600
2023-03-23,185.15035210844223,188.2724215308495,183.35220812378975,185.18988037109375,8685000
2023-03-24,184.26118043907675,188.03533088865566,183.85609862264448,187.7784423828125,6102700
2023-03-27,186.65212892379228,189.80383733333878,186.6422543949094,188.9640350341797,7776500
2023-03-28,188.8849813672222,190.51518306452067,188.8849813672222,189.99154663085938,4899000
2023-03-29,190.8214649468679,195.05995933466465,190.56459152432802,194.27944946289062,8085200
2023-03-30,195.39588217197448,195.79107435773838,193.14325354676606,194.23992919921875,6932500
2023-03-31,195.11925635418305,197.59911988147363,194.62525855447936,197.3817596435547,6634300
2023-04-03,195.84049962150078,196.54196809306376,193.18278890177635,194.1312713623047,5340800
2023-04-04,195.77132597771788,196.31472658357745,194.25969388590104,194.83273315429688,4659100
2023-04-05,195.62314970285556,195.9096618241989,191.40440381889871,192.96543884277344,3953700
2023-04-06,191.67113114023607,191.7402980630253,187.32395687657993,190.23854064941406,6304700
2023-04-10,188.30206390109555,190.23854176757746,187.0077921726294,189.19126892089844,5263800
2023-04-11,186.7904550098695,188.17365796400296,185.0614626239156,186.62249755859375,4907700
2023-04-12,188.0155447069243,189.58645391741555,187.2547839586755,188.03530883789062,5033400
2023-04-13,188.16375132561373,192.04658171446977,188.16375132561373,191.69090270996094,4716400
