Date,Open,High,Low,Close,Volume
2022-12-05,49.927734634686786,50.470323430011334,49.38030396960744,49.53048324584961,4033200
2022-12-06,49.36577475778705,49.43359790039865,47.934699056514056,48.106197357177734,5811000
2022-12-07,47.97054829629389,48.25153200455274,47.57329686933915,47.86397171020508,4700900
2022-12-08,48.086811562601376,48.21276669647667,47.612045939577264,47.76707077026367,5180800
2022-12-09,47.757391495173415,48.42593549871983,47.51516492483403,47.90272521972656,6325000
2022-12-12,47.90271737947732,48.29028130702132,47.56360171493898,48.28059387207031,5129600
2022-12-13,50.04400610967341,50.45094493468428,48.73598053767321,49.09447479248047,9909700
2022-12-14,48.445310580518225,49.259191946114285,47.93179147111157,48.45499801635742,10321600
2022-12-15,47.58298650390163,47.767077360714765,46.35247512351732,46.565635681152344,9817300
2022-12-16,46.652839196445996,46.98226748186204,46.28465377249062,46.555946350097656,8563500
2022-12-19,46.320889849799364,46.41802122196277,45.33988707463845,45.466156005859375,5688200
2022-12-20,45.2913241546052,45.87409757860729,45.140771451011254,45.77696990966797,5743800
2022-12-21,45.94208376613173,46.602562233051096,45.77696600199326,46.37916564941406,5863300
2022-12-22,45.90322524581716,46.010067881735,45.14561921684671,45.98093032836914,4384300
2022-12-23,45.79639710385416,46.447160650214464,45.70898071798066,46.427734375,3845500
2022-12-27,46.28203873903112,46.37916640125382,45.70897663947848,46.010074615478516,3905700
2022-12-28,45.8449577161876,46.25775584621965,45.33017072215413,45.33988571166992,6047800
2022-12-29,45.75754602565789,46.77254392828446,45.670129636971794,46.592857360839844,3466900
2022-12-30,46.01979337770795,46.621993084261725,45.86438688230107,46.612281799316406,4828600
2023-01-03,47.185339981491474,47.64184443922966,46.76768436545372,47.2144775390625,8577900
2023-01-04,47.86524655127146,48.399459869624856,47.39902705040387,48.098358154296875,5837200
2023-01-05,48.010937203445174,48.48201415475936,47.64184541089238,48.166343688964844,5407700
2023-01-06,48.61314022458735,49.08421720839223,47.93323541410144,48.953094482421875,4578400
2023-01-09,49.166768622012334,49.63298803982706,48.98222459366356,49.03078842163086,6430100
2023-01-10,48.63256140895452,49.77382809359819,48.585939094445116,49.76897430419922,8684900
2023-01-11,49.87581526300632,50.13806440326939,49.61356982792615,50.128353118896484,4098400
2023-01-12,50.26433592905278,50.84710935630189,49.68156250180366,50.68199157714844,4193700
2023-01-13,50.36146119896465,50.9248120296222,50.269191028909496,50.84710693359375,3712300
2023-01-17,50.72083552305298,50.77911063278262,50.06035710811238,50.37117004394531,3529900
2023-01-18,50.51686438106453,50.672270857771956,49.614537540375125,49.75925827026367,5930300
2023-01-19,49.506726855295675,50.26919050247123,49.34160538055588,50.01179885864258,7387400
2023-01-20,50.41973378132037,51.62996123124752,50.28375358528164,51.57556915283203,4874200
2023-01-23,51.6241366726031,52.60028181044996,51.49786775980358,52.4788703918457,6279000
2023-01-24,52.04179660059561,53.081078134335065,51.87958740444318,52.33318328857422,8867000
2023-01-25,51.964094858476635,52.6342846545612,51.77955080873297,52.517730712890625,4976800
2023-01-26,52.88682116341548,53.34332563376288,52.55658191615199,53.333614349365234,4303600
2023-01-27,53.22677094053908,53.999920331106345,53.22677094053908,53.70270538330078,3764100
2023-01-30,53.16849796096501,53.53273227086649,52.8285437152805,52.85768127441406,3857100
2023-01-31,52.86739261155902,53.51330229906801,52.86739261155902,53.49873352050781,4265500
2023-02-01,53.11992577892586,54.38746136300171,52.741122722568974,54.130069732666016,7523200
2023-02-02,56.771988700621236,58.073519453890036,56.45631822328241,57.685001373291016,9444700
2023-02-03,56.354326799571886,57.723847509008145,56.34461181078563,56.52915954589844,7829200
2023-02-06,55.868680880466,56.315474028087415,55.52872667278507,55.8492546081543,5708300
2023-02-07,55.742425398330866,57.08280886944318,55.61615645046216,56.8885498046875,7167000
2023-02-08,55.97552793268098,56.15036069206874,54.809977438490215,55.10136413574219,6530400
2023-02-09,55.79097647083895,55.81040274338729,53.69784469742464,53.8969612121582,6056300
2023-02-10,53.751271062930925,53.974667660419314,53.23648776024825,53.382179260253906,4483300
2023-02-13,53.64442884376593,54.32433363155016,53.4598847935146,54.13978958129883,2956300
2023-02-14,53.86782730214959,54.3340467913875,53.391896527903526,54.15921401977539,5887900
2023-02-15,53.77069644255121,54.68370909168281,53.722132610024104,54.654571533203125,4233800
2023-02-16,53.69299071631953,54.499164406504875,53.57643677858554,53.81925964355469,5267600
2023-02-17,53.4113168993389,53.80468873939362,53.153921560284175,53.76097869873047,4245100
2023-02-21,53.21706392054343,53.49873935403044,52.55658538245541,52.576011657714844,4176400
2023-02-22,52.5177284108201,52.906246472935656,52.396316979556836,52.6828498840332,4410600
2023-02-23,52.73141585007774,52.78969096812607,51.84754074290913,52.44002914428711,5151100
2023-02-24,51.633854199863165,51.83782451854054,51.3278987218471,51.7115592956543,4842300
2023-02-27,52.09036378080782,52.35261292840771,51.72127197620246,51.876678466796875,3659200
2023-02-28,51.8281196547361,52.42546190560314,51.8281196547361,51.9640998840332,5728600
2023-03-01,51.86697009111711,52.08065171192942,51.488163275438744,51.56586837768555,7092300
2023-03-02,51.245332405581784,52.163206183263554,51.22590983822898,52.05150604248047,4649200
2023-03-03,52.517726065227194,53.251052114756014,52.39145714490175,53.18791580200195,5373300
2023-03-06,53.50844374470901,53.92124185153077,53.178204518215075,53.18791580200195,5626400
2023-03-07,53.43074863690648,53.57644385721066,52.48859831587179,52.644004821777344,5464500
2023-03-08,52.605143746353136,52.89653043457005,52.29433078489738,52.673133850097656,4289400
2023-03-09,52.741126064872894,53.09079158680211,51.30847262910598,51.4881591796875,6195400
2023-03-10,51.37161170077389,51.6387183706094,50.478025214748484,50.75969696044922,13124300
2023-03-13,50.36146755599296,51.4493168066109,49.89524803652101,50.75969696044922,15248700
2023-03-14,51.643565049945046,52.294332253582965,51.52701111242142,52.19720458984375,10217800
2023-03-15,51.75041119351164,52.828545377573654,51.47845075255297,52.760555267333984,12706500
2023-03-16,52.62458036858485,54.01352768425393,52.47888514323302,53.94553756713867,11404200
2023-03-17,53.770698421711025,54.08151140754425,53.2364888338841,53.43074417114258,12329700
2023-03-20,53.47943748550492,53.96641105711407,53.28464731379855,53.83005905151367,7192200
2023-03-21,54.42417091588412,55.08645531324174,54.200163504324,54.97932052612305,5008700
2023-03-22,54.91113948050988,55.64159981804387,53.985888976570806,54.015106201171875,6751500
2023-03-23,54.57999980330884,55.495508797290164,54.448514855976086,54.89166259765625,7071100
2023-03-24,54.90140266995463,55.2471534804082,54.521563856084896,55.174110412597656,5494600
2023-03-27,55.174108628257,55.38837447909475,54.64817626514748,54.86244583129883,3758300
2023-03-28,54.75530861957157,54.75530861957157,54.13198305330259,54.414424896240234,4113000
2023-03-29,54.92088893889925,55.19359300038598,54.6871436620004,55.13515853881836,4815700
2023-03-30,55.261765053629524,55.476030908466775,55.12540932651569,55.39811706542969,6365100
2023-03-31,55.51499063467823,56.50841722871538,55.495511244758234,56.459720611572266,9690900
2023-04-03,56.050661176716275,56.722687129228596,55.99222672193347,56.69346618652344,8983800
2023-04-04,56.732422405306785,57.034347364204145,56.459718387795355,56.8687744140625,9755200
2023-04-05,56.89799694914734,56.95643512205834,56.284412852494604,56.68373107910156,12242800
2023-04-06,56.596074109679805,57.565150562898275,56.25519035011239,57.394710540771484,10713900
2023-04-10,56.96617945205274,57.28270935363676,56.673992288568854,57.26810073852539,4791100
2023-04-11,57.375230102996156,57.53106150828375,57.04895867869304,57.122005462646484,17443800
2023-04-12,57.49209865731559,57.6187128261822,56.469454900318546,56.52789306640625,5886200
2023-04-13,57.02461129739657,57.730725289682,56.95643528646058,57.70637512207031,5416200
2023-04-14,57.355751259329736,57.8816836504284,57.13174384430189,57.686893463134766,4906200
2023-04-17,57.05382977800784,57.404447655404354,56.87851898165269,57.355751037597656,6479100
2023-04-18,57.589504358762035,57.65768037190885,56.94767270758205,57.06357192993164,4380300
2023-04-19,56.43245145255216,56.873648683788694,56.313628286015394,56.635032653808594,4409400
2023-04-20,56.04092515670976,56.58633323404304,55.904573137376445,56.050662994384766,4414100
2023-04-21,55.90456985897156,56.26005850062742,55.719517516173596,56.18701171875,7125300
2023-04-24,56.20649585007812,56.44024482874316,55.74874316130146,56.12858200073242,4876000
2023-04-25,55.86560568189667,55.96299890478014,55.24228013869049,55.252017974853516,5345900
