Date,Open,High,Low,Close,Volume
2022-12-05,78.2868243073016,78.59760015503933,77.19440991285052,77.31683349609375,4726200
2022-12-06,77.36391214709562,77.83478196273845,76.07372626566915,76.62935638427734,4747800
2022-12-07,76.50693680347274,77.21324163005367,76.2715018612791,76.45985412597656,4083600
2022-12-08,76.95896559664374,77.42041601486417,76.7800327633956,77.02488708496094,2761900
2022-12-09,76.8365395745571,77.49576168322358,76.24324614317068,76.2620849609375,3936200
2022-12-12,76.30916295441322,76.94012679772342,76.0360575927782,76.92129516601562,3192900
2022-12-13,79.29447591703986,79.44515771028944,77.42983542744818,77.98545837402344,6288000
2022-12-14,77.66526801728025,78.16438886890684,76.55401497247075,77.14730834960938,7817600
2022-12-15,75.83829270468922,75.91363360090685,74.60461606496473,74.79296112060547,5228400
2022-12-16,74.19968054243319,74.6988014924871,73.73823004699337,74.47278594970703,7285300
2022-12-19,74.32965202670273,74.75618460062731,73.15433180380144,73.50503540039062,3230000
2022-12-20,73.63772226269259,74.42442429102103,73.6092882080052,73.98841857910156,2820900
2022-12-21,74.37704371043154,74.94574655281308,74.19695170495528,74.6329574584961,2877700
2022-12-22,74.10217814180561,74.10217814180561,72.66146361661013,73.91261291503906,3315600
2022-12-23,73.91260335481064,74.44339170626205,73.50503166167503,74.42443084716797,3101100
2022-12-27,74.60451951714607,74.98365713614534,74.16851378630393,74.49077606201172,2434300
2022-12-28,74.47183816020926,74.75619324236345,73.29651780144218,73.35338592529297,2523200
2022-12-29,73.76094097884041,74.46234086277799,73.76094097884041,74.1495590209961,3223100
2022-12-30,73.60929649396127,73.88416387451257,73.01215235251416,73.62825012207031,2909400
2023-01-03,73.75145190755316,74.23485248849556,72.8794405614416,73.55240631103516,5342000
2023-01-04,73.92206723038588,75.04051913807085,73.87467955152474,74.83199310302734,4871000
2023-01-05,73.66617002843334,74.06426133104792,73.11642076399437,73.64720916748047,4106300
2023-01-06,74.32964713290119,76.3485519406994,74.32964713290119,76.17794036865234,4364600
2023-01-09,76.80350868717971,77.68500057405727,76.40541744315723,76.66133117675781,8395600
2023-01-10,76.68977797761787,77.48596052290443,76.26324541568655,77.42909240722656,4024500
2023-01-11,78.24424267680513,78.68024847530305,77.77979558652389,78.642333984375,4922900
2023-01-12,78.82242861086745,79.16364457758617,78.03571916889797,78.93616485595703,3893800
2023-01-13,78.48119560212369,79.58068681209713,78.41484705696537,79.4195556640625,3482600
2023-01-17,79.55224647046761,79.70389717680084,78.54753794273341,78.62335968017578,3471500
2023-01-18,79.34372916267276,79.45747262853965,77.47648217885818,77.51439666748047,4722300
2023-01-19,76.92673964626164,77.23952152021981,76.31064186539986,76.9172592163086,4079900
2023-01-20,77.11630273867237,78.51910261232827,76.70873103927593,78.46223449707031,3448700
2023-01-23,78.35797849049527,79.0499052911188,77.97884081473373,78.7181625366211,6248700
2023-01-24,78.28214041543204,78.87928453561055,77.62813541295161,78.76554107666016,4680500
2023-01-25,77.9030116627523,78.9551151780859,77.6376174843707,78.92667388916016,3601900
2023-01-26,78.26319349736735,79.34373113995777,78.01675293090567,79.30581665039062,5753100
2023-01-27,78.76553360615787,79.60911096021337,78.68970464071627,79.04988861083984,3419700
2023-01-30,78.56649641034645,79.50485645598317,78.40536526511114,78.50962829589844,5210700
2023-01-31,78.56649421993154,80.26312949100158,78.56649421993154,80.23469543457031,3871300
2023-02-01,79.7702745612777,81.4195153085357,79.24895929821749,80.7655029296875,7223600
2023-02-02,80.41478505438158,80.74653501662623,79.30581339795852,80.50957489013672,6163900
2023-02-03,79.62807474708244,80.26312608526325,78.94562849589477,79.05937194824219,5937900
2023-02-06,78.35798190023733,78.67077103871033,77.77032534711232,78.18737030029297,6262300
2023-02-07,78.08308221099844,79.43849414488461,78.04516773078757,79.23944854736328,7552900
2023-02-08,78.82240709743557,79.58067503972445,78.54753252774216,78.60440063476562,5265900
2023-02-09,79.21102581899021,79.38163738860575,77.1162993001513,77.46700286865234,8330600
2023-02-10,77.29638345493152,77.865086218788,76.83193647666968,77.7513427734375,3508000
2023-02-13,77.8840533006437,78.32005906931433,77.38169898525034,78.15892791748047,2749300
2023-02-14,77.8271698719619,78.55700374232256,77.43855186657986,78.33900451660156,4107500
2023-02-15,77.81769854636671,78.69919044333685,77.60917249288688,78.68023681640625,3978400
2023-02-16,77.5902228591183,78.69919449357181,77.40065765426179,77.78926849365234,4336800
2023-02-17,77.24900583268597,77.32483481322302,76.64238845128882,77.05944061279297,3726200
2023-02-21,76.66133338229822,76.92673478406404,75.67557844151443,75.78932189941406,5900300
2023-02-22,76.13054491320133,76.73716222474486,75.74193408773537,76.35802459716797,5934400
2023-02-23,76.64238976995816,76.96465209561087,75.315411513527,76.44334411621094,5596200
2023-02-24,75.15427134770309,77.05943270741427,74.75618008789742,76.95516967773438,9324100
2023-02-27,77.44805022463154,77.9409313586644,77.13526110858565,77.21109008789062,6469800
2023-02-28,77.19214083992289,78.0641524570737,77.04996330351898,77.56179809570312,8546800
2023-03-01,77.73240546999503,78.92667935542478,77.72292503969653,78.16841125488281,7740800
