Date,Open,High,Low,Close,Volume
2023-03-28,260.32317619530136,262.63161686168263,259.51662383765796,260.34173583984375,3633300
2023-03-29,260.7404445436472,263.28062684322475,260.7404445436472,262.6965637207031,3607500
2023-03-30,264.5506591796875,265.2367153465837,263.1507922539645,264.5506591796875,3432800
2023-03-31,266.06179805002057,273.997574276513,265.848588463923,273.59893798828125,5800600
2023-04-03,273.36719130020134,276.2411356674292,273.2466667630892,276.0186462402344,4007600
2023-04-04,275.80540604799734,277.93767181991393,272.9314617046985,273.45062255859375,2965700
2023-04-05,273.48773974037175,274.1459565481151,267.44320733874065,267.6193542480469,4002400
2023-04-06,266.30284862113115,268.65763194936335,263.51233800333006,267.56365966796875,3193400
2023-04-10,265.2645658935687,271.2998466574602,264.82883854008713,269.9370422363281,2799900
2023-04-11,271.3462117591728,273.5804710730693,270.4840368046745,272.3474426269531,2497000
2023-04-12,274.60022663368983,276.67687012007394,268.4629529513482,269.26025390625,3341400
2023-04-13,269.67745270985597,271.1422219788848,265.4870463981801,270.8455505371094,3505800
2023-04-14,270.8455689063354,274.6002481338483,270.1317297250364,270.8826599121094,2653200
2023-04-17,270.4284130996895,273.95129491541394,270.28932889494723,273.85858154296875,2621900
2023-04-18,274.7115018604475,277.41855123554484,274.3406766670005,277.14971923828125,2847800
2023-04-19,274.83200584320304,276.5378242391,273.53407532506384,275.2584533691406,2889300
2023-04-20,274.38698787840804,279.33757579067054,273.9512605455161,276.7973937988281,3371800
2023-04-21,279.6249559567373,281.08975343804093,277.520501383944,278.1601867675781,3506700
2023-04-24,278.1231042862606,279.8845449549779,277.39998534680217,279.6435241699219,2515400
2023-04-25,279.51370345703526,280.616927302874,274.53530470827485,274.720703125,4529500
2023-04-26,273.8864156105715,274.38704522988724,266.1453151850365,267.0631408691406,4037400
2023-04-27,266.99819778813225,273.21887704396426,266.81277105614276,272.4957580566406,3133600
2023-04-28,272.34738911794227,278.8832986795611,271.9858438144428,278.62371826171875,4063400
2023-05-01,277.1775328488568,277.7152251402435,275.68492394505853,275.9908752441406,2970000
2023-05-02,276.6768337489504,276.8900716222387,269.8257218418277,272.8201904296875,3413200
2023-05-03,273.07981739260265,276.9735523737575,271.1700409063434,271.7077331542969,2743400
2023-05-04,271.37405253321987,273.1076824561915,264.52293810624815,264.9123229980469,4422500
2023-05-05,266.22870889104644,269.6588767429956,265.2367297319745,268.5000305175781,3806600
2023-05-08,267.9252984401514,268.7040398571686,263.6978288665438,266.9333190917969,3736500
2023-05-09,265.3016000358751,269.8349912131259,264.92149512454887,269.3899841308594,2570000
