Date,Open,High,Low,Close,Volume
2023-07-07,188.76369580404943,190.0062704618662,187.60987325439862,188.0437774658203,46815000
2023-07-10,186.6434184249519,187.36333679085425,184.45410938571575,186.00241088867188,59922200
2023-07-11,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100
2023-07-12,187.05761040387253,189.04968751691854,185.86434744027207,187.14637756347656,60750200
2023-07-13,187.86627557643092,188.54673850979384,187.15622860664624,187.9057159423828,41342300
2023-07-14,187.6000029338883,188.53686585918993,187.00830716161786,188.05364990234375,41616200
2023-07-17,189.2469126832782,191.6334686208352,189.1581605746784,191.3080291748047,50520200
2023-07-18,190.6768538720752,191.64330071063998,189.75970372238763,191.0515899658203,48288200
2023-07-19,190.4303150490968,195.48938034906212,189.9865244553515,192.4026641845703,80507300
2023-07-20,192.39279363664537,193.75371936128715,189.83860510668907,190.45989990234375,59581200
2023-07-21,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700
2023-07-24,190.73602285584008,192.21528467718613,189.59205676918674,190.08514404296875,45377800
2023-07-25,190.65714646634552,191.75180092732498,190.25281124926505,190.94313049316406,37283200
2023-07-26,190.99241694846552,192.93518195125802,190.64726489612826,191.81094360351562,47471900
2023-07-27,193.30998316918408,194.47366217807738,189.8879555038913,190.54869079589844,47460200
2023-07-28,191.9785925358936,193.91150122150714,191.45592124266818,193.12255859375,48291400
2023-07-31,193.3493708168966,193.7734336784224,192.560428204252,193.73397827148438,38824100
2023-08-01,193.52688862020202,194.0101044929012,192.58015448246934,192.9055938720703,35175100
2023-08-02,192.34350758944402,192.48157144604934,189.19762292480593,189.9175262451172,50389300
2023-08-03,188.92147165885288,189.7103992851957,188.05363321247987,188.52699279785156,61235200
2023-08-04,182.95511789971007,184.78940327661547,179.40488328381886,179.4739227294922,115956800
2023-08-07,179.61200164257014,180.59817633552169,174.8980878140883,176.37734985351562,97576100
2023-08-08,177.205713919119,177.77769698523286,175.12488493894773,177.31419372558594,67823000
2023-08-09,178.3693964131728,178.42856448196,174.56276182695083,175.72645568847656,60378500
2023-08-10,176.9986245515979,178.25107058876787,175.14462641506705,175.50950622558594,54686900
2023-08-11,175.10464195853916,176.38838822312198,174.34425781198718,175.56875610351562,52036700
2023-08-14,175.74649049543365,177.44500246999712,175.09473274674426,177.21788024902344,43675600
2023-08-15,176.64511288490613,177.2376075606865,174.83797474088598,175.23297119140625,43622600
2023-08-16,174.91699954220002,176.30937200366554,174.29486573787133,174.36399841308594,46964900
2023-08-17,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900
2023-08-18,170.14735612669347,172.9123770667114,169.8116075662743,172.30999755859375,61172200
2023-08-21,172.88272795365145,173.92948217703207,171.56934282132403,173.64309692382812,46311900
2023-08-22,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900
2023-08-23,176.28963972003098,179.2817827873095,176.10201110060572,178.85714721679688,52722800
2023-08-24,178.4127876208845,178.8374232276998,173.8110039705464,174.1763916015625,54945800
2023-08-25,175.16386577811136,176.91174101480664,173.62335841851225,176.3784942626953,51449600
2023-08-28,177.83999456976295,178.33374768816518,176.31924159506977,177.93875122070312,43820700
2023-08-29,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085938,53003900
2023-08-30,182.62942352828824,185.50307057198083,182.43192527543482,185.30555725097656,60813900
2023-08-31,185.49317264844964,186.75717945843076,185.1376697913831,185.52279663085938,60794500
2023-09-01,187.1225652663115,187.54718572230075,185.92767607044595,187.0929412841797,45766500
2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000
2023-09-06,186.04615504969036,186.4905448774819,179.2027445739978,180.624755859375,81755800
2023-09-07,172.99134398653018,175.98350189646143,171.37183427986267,175.34161376953125,112488800
2023-09-08,176.12176201867752,177.98814840122637,175.56874581023814,175.95387268066406,65551300
2023-09-11,177.82027676778657,178.0473990105972,175.12437356668377,177.119140625,58953100
2023-09-12,177.24749835360407,177.87950173703112,172.6358460753217,174.09735107421875,90370200
2023-09-13,174.3046992801155,175.08483755067667,171.80631000965792,172.033447265625,84267900
2023-09-14,171.82612118103754,173.89989073979382,171.41137028291678,173.5443878173828,60895800
2023-09-15,174.27512191376346,174.29487626046748,171.64836639188815,172.823486328125,109259500
2023-09-18,174.2751007250675,177.13887792290447,173.9689761950564,175.74649047851562,67257600
2023-09-19,175.3021409914078,177.38578010579235,174.91701409671836,176.83277893066406,51826900
2023-09-20,177.0203888259045,177.45489404541186,173.20861358406935,173.29750061035156,58436200
2023-09-21,172.36922214048295,174.0973581099587,171.6878404044714,171.7569580078125,63149100
2023-09-22,172.48773574692532,174.8676297137013,171.87548661966315,172.60623168945312,56725400
2023-09-25,172.02361011818323,174.7590070374673,171.97423178505466,173.880126953125,46172700
2023-09-26,172.63586851438868,173.01111068359924,169.51534481079926,169.8115997314453,64588900
2023-09-27,170.4633463371719,170.87809720821267,166.93795639924983,168.3007049560547,66921800
2023-09-28,167.22430983558627,169.88070413963854,165.52579782856736,168.5574493408203,56294400
