Date,Open,High,Low,Close,Volume
2023-06-05,31.928290397018504,32.376349291267935,31.919994416841984,32.0693473815918,18392200
2023-06-06,32.202109258850946,32.243595495328925,31.7706454360467,31.83702278137207,19508200
2023-06-07,31.82043084231382,32.409546854042595,31.63789075047987,32.268489837646484,25295100
2023-06-08,32.392954368771605,32.51741310083569,32.135734591523125,32.43444061279297,17347600
2023-06-09,32.5920821230628,32.84930184125404,32.251889935879184,32.33486557006836,19775100
2023-06-12,32.36805643410611,33.24757926792214,32.35146447052971,33.10652542114258,28334600
2023-06-13,32.915685028688245,33.496501910368714,32.73314493144957,33.42182540893555,26533800
2023-06-14,33.45501352660254,33.47160865532492,32.62527608166657,32.65846633911133,22056400
2023-06-15,32.699956218860294,33.04844763043407,32.59208945275442,32.9820671081543,19905900
2023-06-16,33.07333259105303,33.48820128253097,33.065033444713194,33.239280700683594,60338600
2023-06-20,32.94887438562193,33.081632255066495,32.63357642393938,32.64187240600586,26881200
2023-06-21,32.52570739638953,32.55889765273412,32.16062090699315,32.27678680419922,17982900
2023-06-22,32.309971011170404,32.35146041049608,31.87021123204981,32.13572692871094,18039800
2023-06-23,32.119134318984784,32.2518921777187,31.762346980162928,31.778942108154297,23492200
2023-06-26,30.716879353509782,30.741770462991695,30.003304673189277,30.609012603759766,56135500
2023-06-27,30.66709701601323,30.700287275417804,30.1028752669249,30.219038009643555,32414900
2023-06-28,30.285417739298403,30.31860799783813,29.89544011444979,30.111173629760742,30062000
2023-06-29,29.862250172104957,30.053089392705502,29.671407786307448,29.97011375427246,26284900
2023-06-30,30.044789195406302,30.492848131682347,29.98670783313313,30.43476676940918,30867900
2023-07-03,30.285419696826818,30.484558095739416,30.16095780185676,30.409881591796875,14115800
2023-07-05,30.35179664619136,30.71687997516859,30.194144509089867,30.252225875854492,26829400
2023-07-06,30.03650111787973,30.094582495435706,29.555251800761432,29.56355094909668,30177300
2023-07-07,29.47227957830996,29.679713975821826,29.331222542099074,29.480575561523438,22903300
2023-07-10,29.51376604718432,29.878849450085244,29.488874932158588,29.605037689208984,17777500
2023-07-11,29.57183730179305,29.90373349276761,29.555242175724658,29.88713836669922,17731300
2023-07-12,30.036499218082596,30.07798546154178,29.804170557355707,29.862255096435547,17229700
2023-07-13,29.878848266672023,30.16925831299347,29.80417175935481,29.920337677001953,16664400
2023-07-14,30.11946368137071,30.277115795794575,29.87883910213181,30.136058807373047,17915100
2023-07-17,29.97011341424258,29.97011341424258,29.6880025771649,29.754383087158203,20557300
2023-07-18,29.804166100432344,30.26882018720413,29.7709790097463,30.069684982299805,22808300
2023-07-19,30.152657560604144,30.451363534185877,30.0447908112114,30.23563003540039,18589700
2023-07-20,30.202443232520483,30.75836578238842,30.16925297620677,30.509445190429688,22358400
2023-07-21,30.534338311570536,31.05707380475795,30.534338311570536,31.032182693481445,24149700
2023-07-24,31.04047875165343,31.364075859830848,31.007288493071833,31.123451232910156,19414700
2023-07-25,31.03218527693968,31.297701036651027,30.74177523868209,30.75007438659668,21771000
2023-07-26,30.59241992314952,30.990693532707848,30.50114829415125,30.874530792236328,20983700
2023-07-27,30.916479618456798,31.050716585249255,30.35436332015768,30.371143341064453,25346300
