Date,Open,High,Low,Close,Volume
2023-02-21,99.38487920088018,100.27924793948578,99.1384665137704,99.54002380371094,6741500
2023-02-22,100.58040636486491,100.6807956778261,99.40311920968276,99.62215423583984,7213900
2023-02-23,99.71342937533065,101.52042333726793,99.56740600401821,100.92721557617188,6922800
2023-02-24,100.47091338353493,100.68994846317332,99.37576583645621,100.28839111328125,5787900
2023-02-27,100.41615235887183,100.50741348878549,99.03808632000833,99.80469512939453,5654800
2023-02-28,99.32099332720601,99.3301145651924,96.88428593163746,96.95729064941406,10209900
2023-03-01,96.70176071831361,98.15283833735928,96.70176071831361,97.33147430419922,6099000
2023-03-02,97.3132321134968,97.98857984093218,96.82954182410279,97.6600341796875,5097500
2023-03-03,97.99770211490133,98.00683031747067,96.85692049097808,97.54138946533203,6124300
2023-03-06,98.25322858665321,101.52042138499792,98.06157117479687,101.39265441894531,17776600
2023-03-07,102.00411839892043,102.37829808353966,101.0458660897332,101.54780578613281,13805300
2023-03-08,101.23750396003925,101.55692135670708,98.18933246509333,98.81904602050781,8440800
2023-03-09,99.74992260201655,100.29749624962722,97.75127147732212,98.19845581054688,5842500
2023-03-10,98.05244522123135,101.04585450385035,97.96117713891627,98.28060150146484,9738500
2023-03-13,95.34197242166277,99.33014078652658,95.27808892500849,96.49188232421875,10687100
2023-03-14,96.9053923834656,98.44926240232684,96.05074992639624,98.30223083496094,9806900
2023-03-15,97.8519348543293,99.27633423742458,97.0156687362354,98.90874481201172,10942700
2023-03-16,97.87031851976947,98.98227153203209,95.7842594165233,98.64225006103516,9441500
2023-03-17,98.4676489395953,98.6146805117534,95.1042149630575,95.66478729248047,26402100
2023-03-20,96.32645680382929,98.24710818200771,96.32645680382929,97.27299499511719,12865800
2023-03-21,97.4108311811053,97.80598860691003,96.2713102134394,96.98810577392578,11571800
2023-03-22,96.92378085313418,97.41083390084871,95.93129142881833,95.94048309326172,5705800
2023-03-23,95.66480062182497,96.15185372743909,95.07666022887359,95.78427124023438,6801700
2023-03-24,95.65559997193752,96.5010578421846,94.13930482666817,96.30807495117188,6661800
2023-03-27,97.4843416658559,98.89036467843898,97.40163071801784,98.26546478271484,7563100
2023-03-28,97.9713940246732,98.35735974893741,96.89620078800083,96.9789047241211,6679500
2023-03-29,97.06161819596088,97.29136070607245,96.05993720605825,96.4183349609375,6310200
2023-03-30,96.60213892164153,97.59462129585583,96.06913458379515,97.33731079101562,5017400
2023-03-31,97.62220212542088,97.89788896372632,96.96972714903725,97.76923370361328,7184300
2023-04-03,97.36487332316021,100.60884346673731,97.01566723058936,100.04827117919922,6964100
2023-04-04,99.8920421620535,100.4801824362882,99.39580450225587,100.01151275634766,6108200
2023-04-05,101.00400173041098,103.23709222492171,100.70073993071752,102.8419418334961,8006100
2023-04-06,103.84362886137487,104.91882227398058,102.59382887347583,103.22792053222656,6894500
2023-04-10,103.80684468418502,103.9263082536282,102.1618876327624,103.4852066040039,6446500
2023-04-11,103.58632045126032,104.12850949544021,103.21873097475245,103.37495422363281,5639800
2023-04-12,103.15439697936341,105.04747320150771,102.81437550760948,104.53285217285156,6136700
2023-04-13,105.65399675274352,106.43511995941577,104.4409564640611,106.21456909179688,7332300
2023-04-14,106.36160336843268,106.7567608140138,105.36912093334234,105.96644592285156,5005100
2023-04-17,106.31565772703502,107.01406998529492,104.94638717055055,105.69075775146484,6575500
2023-04-18,105.20369148352455,105.79183173827533,104.51446396518989,105.52532958984375,5454500
2023-04-19,105.21287168685885,106.03994607612513,104.7717700200399,104.88204193115234,4683400
2023-04-20,104.92800727701062,105.24045374855548,103.84362226845018,104.91881561279297,4657900
2023-04-21,105.56209850454547,106.27889406478596,105.30478098570293,106.0215835571289,6554600
2023-04-24,106.26969345524894,106.85783371215362,105.4701870070262,106.5453872680664,4299100
2023-04-25,106.802706959622,107.39084726721978,106.51782847002525,107.08758544921875,5662800
2023-04-26,105.86535112833647,105.86535112833647,103.58630924076893,104.23877716064453,6607900
2023-04-27,105.31397000886697,106.01238923441107,101.69323265291497,105.82859802246094,9975200
2023-04-28,105.093422232313,106.16861557722169,104.26634773192727,106.11347961425781,8050400
2023-05-01,106.41674143691208,107.1519133174715,105.92968138969938,106.91297912597656,5238900
2023-05-02,107.21622731382993,108.7968568222999,106.42591255959496,108.33737182617188,8175600
2023-05-03,108.76011147885508,109.95477543031215,108.37414571405286,108.6406478881836,6738600
2023-05-04,108.43846858027936,108.43846858027936,107.05082180734901,107.8595199584961,6490200
2023-05-05,107.86870771606901,108.33738442977557,107.11515251520038,108.14440155029297,4534000
2023-05-08,107.59302461604699,108.84282455505401,107.00488429312435,108.78768157958984,5157300
2023-05-09,108.66820510096782,109.01741118529957,107.83193901558319,107.9146499633789,4933100
2023-05-10,107.89628710157743,108.59469935732677,106.98650161830655,108.3465805053711,5605400
2023-05-11,108.05250847255344,108.24549135655452,106.94974012102286,108.02494049072266,5596700
2023-05-12,108.4384623611107,108.94389867658981,107.24379853062452,107.64814758300781,5233100
2023-05-15,107.6481479613911,108.1995285730979,106.13184602080881,106.94054412841797,5697200
2023-05-16,106.4902359208391,107.29893396884867,105.94804701245482,106.67403411865234,4278200
2023-05-17,106.94054078724098,107.20704292699624,104.28471806395005,105.46099853515625,7210400
2023-05-18,104.89125138928546,105.74589390132276,104.14688781825438,104.7625961303711,6437100
2023-05-19,105.06585711592804,106.82108642626903,104.85449090016012,106.1318588256836,7647000
2023-05-22,106.12266842717843,107.5930191599224,105.06585142792373,105.21288299560547,5607400
2023-05-23,104.73501908996737,105.48857426037462,103.88956831559535,104.09173583984375,7733000
2023-05-24,104.86367333333824,105.05665620317131,103.43008229390098,104.3949966430664,4509500
2023-05-25,104.30310924654057,104.30310924654057,102.08838787866783,103.20034790039062,7037500
2023-05-26,102.9246574792005,104.0182342084965,101.6840491707509,102.07001495361328,6378200
