Date,Open,High,Low,Close,Volume
2023-08-21,353.44851063860824,358.33322103619656,352.9865751686361,357.6550598144531,50696500
2023-08-22,360.2595334712791,360.269371456859,356.45595229030914,357.1439514160156,44530200
2023-08-23,358.3233759596713,363.86660148965944,358.1071502121783,362.775634765625,51770600
2023-08-24,366.24515316451,366.3434130731216,354.8147303645641,355.0211181640625,66842500
2023-08-25,355.8564620160863,359.46346372196984,352.42633410703627,357.7729797363281,69960500
2023-08-28,360.69197609475015,361.39962118043815,357.99900757131473,360.4659423828125,40910000
2023-08-29,360.2694025048502,368.6923385554893,359.94507888520656,368.3385009765625,58492400
2023-08-30,368.44663740934226,370.97254048337203,367.44412257396607,370.39263916015625,41731500
2023-08-31,370.47126610291014,373.20355681458847,370.4024601871893,371.50323486328125,35730700
2023-09-01,373.87185136915167,374.29446482958525,369.62598080619506,371.1100769042969,39801200
2023-09-05,370.30417020396686,372.800589196893,369.380299316676,371.5818786621094,32344200
2023-09-06,370.80547079743104,371.1494704221554,366.30408168942176,368.3090515136719,42998700
2023-09-07,363.8567300824944,366.4514388140844,362.8149233931356,365.67498779296875,52060700
2023-09-08,365.62590082593965,368.41715964189956,365.2229332864503,366.18609619140625,35800100
2023-09-11,369.21327685540757,371.0118589039647,367.24759899108267,370.50079345703125,39936600
2023-09-12,368.8299383335772,370.4811304591035,366.10748541432696,366.39251708984375,41391000
2023-09-13,366.6284042357523,369.3901792248548,365.49814546694387,367.78814697265625,46300700
2023-09-14,369.5375911776395,371.77846268664996,367.4736534672886,370.7956237792969,48039400
2023-09-15,369.45898724728664,369.8619548094555,363.5127937007819,364.4465026855469,69811200
2023-09-18,363.5075090480625,365.93863645323245,363.22206476755633,364.826416015625,36903500
2023-09-19,363.5074962674378,364.84607760693416,361.0271378460605,364.048828125,37621700
2023-09-20,365.11188593011985,365.4662057206334,358.72400713649756,358.8027648925781,45514200
2023-09-21,355.12154499734396,355.9089722370328,352.0605060828978,352.2278137207031,69734800
2023-09-22,353.9699388987053,356.10576935692734,351.96203719363444,352.2770080566406,51589700
2023-09-25,351.31250337092115,354.0389273640815,350.3282417213544,353.9503173828125,39168000
2023-09-26,351.37153040361153,351.91289229277817,347.6510228478301,348.6352844238281,53657700
2023-09-27,349.78688532316824,351.36170985960024,345.8301345452568,349.4522399902344,56066000
2023-09-28,348.536874378989,354.50152754238655,347.68057155948935,352.3755187988281,56453300
2023-09-29,355.84996349396636,357.23777601769604,351.40108163532835,352.63140869140625,64829600
