Date,Open,High,Low,Close,Volume
2023-08-28,130.15587147682967,131.3750563736932,128.99615680059247,129.85850524902344,20543300
2023-08-29,131.0776996976363,135.36964355822954,131.0776996976363,133.38722229003906,43075600
2023-08-30,133.59536176682397,135.08217764800216,132.89161071955,134.68569946289062,28315800
2023-08-31,134.8145624474285,136.78707719387538,134.59649488250773,134.97315979003906,30053800
2023-09-01,136.25183370752197,136.25183370752197,133.66477309520587,134.4676513671875,21543700
2023-09-05,134.24958930429057,135.22097162539615,133.39714743586188,134.57669067382812,19403100
2023-09-06,134.824484524279,135.32999653967815,132.4951333142853,133.2781982421875,18684500
2023-09-07,132.41581663493795,134.38833111737597,131.7814424740778,134.07113647460938,18844300
2023-09-08,133.72426943918236,135.45888855686232,133.6647992036676,135.1813507080078,23558300
2023-09-11,135.33990308514734,136.27164356834132,134.59649505596173,135.71656799316406,20763400
2023-09-12,135.06236368343136,135.66700281159663,134.00177610596597,134.15045166015625,18405500
2023-09-13,133.9026662941698,135.69675546177504,132.9709257016799,135.50843811035156,20749500
2023-09-14,136.3905946148167,137.48091727999335,135.04254749494362,136.88619995117188,24751000
2023-09-15,136.76724102714817,137.30250324708538,135.28042505459356,136.1923370361328,38919600
2023-09-18,135.40929606761446,137.9368864099472,135.40929606761446,136.9952392578125,21861300
2023-09-19,136.21219057489975,137.1934947424291,135.4192188852002,136.8267364501953,20353700
2023-09-20,136.86638038785247,136.86638038785247,132.44557384571905,132.5645294189453,29927500
2023-09-21,130.284744080372,131.06779392210422,128.9267901856762,129.2935333251953,31503900
2023-09-22,129.61069078701092,130.86953246620288,128.46089800194463,129.1051788330078,26397300
2023-09-25,128.6888779459716,130.0170965606432,127.82652953751189,129.95762634277344,20094600
2023-09-26,128.6294294858362,129.21424022670868,126.10183892610962,127.43997955322266,25718700
2023-09-27,127.43996798020761,129.7494756200031,127.43996798020761,129.39263916015625,22746500
2023-09-28,128.6987879376221,132.12838346203904,128.64922437989011,131.14707946777344,22513100
2023-09-29,132.10858259926832,132.87181919862218,129.2142486945193,129.70985412597656,30859800
2023-10-02,130.0567776325655,133.23855587746678,130.01712073016435,132.99075317382812,22288000
2023-10-03,132.76274408677946,133.07992359938268,130.68119587250578,131.26600646972656,22989400
2023-10-04,131.6228674142173,134.37844718411898,131.36515806688755,134.0513458251953,26752300
2023-10-05,133.88282775878906,134.2991344106199,132.27705624495698,133.88282775878906,19832600
2023-10-06,132.83212890565903,136.94566202758472,132.83212890565903,136.37075805664062,27597600
2023-10-09,135.73639678634393,137.718818202532,134.41808472961787,137.20338439941406,19278100
2023-10-10,137.2826774721206,138.49195569665042,136.1229628059091,136.84654235839844,27786600
2023-10-11,137.36199550625815,139.86975763903897,137.36199550625815,139.31468200683594,25884300
2023-10-12,139.8102704594491,139.9787744613181,137.04478417224522,137.74855041503906,24765500
2023-10-13,138.15494443848604,138.76949019803877,135.41919338050468,136.15269470214844,23420500
2023-10-16,136.95556193967968,138.40273601931523,136.77715129783755,137.8773956298828,28501900
