Date,Open,High,Low,Close,Volume
2023-06-09,413.7530179844528,415.7064976991499,412.7041081245656,413.6952819824219,85742800
2023-06-12,414.6769171108834,417.5253346663892,413.9551876062376,417.4483337402344,76104300
2023-06-13,418.91098367422893,420.8451984353185,418.24699029785324,420.2004699707031,95899700
2023-06-14,420.53735216092747,422.5100677032549,417.2462527373111,420.700927734375,100612100
2023-06-15,419.88297886631347,427.1676425913594,419.78677175671936,425.9166564941406,110303100
2023-06-16,427.9044446994593,428.47431075878063,423.99263976838114,424.4659118652344,114165800
2023-06-20,422.52447850076925,423.41307214231983,420.1870344889163,422.263671875,76160400
2023-06-21,421.2784425280354,422.0801103736596,419.51086470582334,420.1000671386719,76982300
2023-06-22,419.1438339963334,421.722718296799,418.80576994281824,421.6164855957031,70637200
2023-06-23,418.158692787078,420.2160232388723,417.71439595201736,418.42913818359375,92074500
2023-06-26,417.8592143297431,419.78130707914215,416.47801229853,416.719482421875,72823600
2023-06-27,417.59844581995696,421.9062646558956,417.1444807996532,421.2881164550781,72813700
2023-06-28,420.20627410375766,422.5147425065915,419.5881259491554,421.5005798339844,75636000
2023-06-29,421.0852585523664,423.32610840810986,420.679605245235,423.1618957519531,67882300
2023-06-30,426.3783313417032,429.14073568910436,426.05957423925753,428.1555480957031,104964000
2023-07-03,427.8078209721531,428.92821645735074,427.5277073626863,428.64813232421875,32793400
2023-07-05,426.8322751907773,428.7447292814146,426.8226069528998,428.0106506347656,58418400
2023-07-06,424.42725571135543,425.0840474287703,422.1477622241082,424.6590576171875,80658300
2023-07-07,423.6641399688983,427.5373299461191,423.34538291856603,423.58685302734375,86134200
2023-07-10,423.2295437531058,424.83290904656155,422.659677750378,424.6590576171875,62443500
2023-07-11,425.4220950342892,427.8561033801802,424.4465462578362,427.3634948730469,64463800
2023-07-12,431.15940249157063,432.21220867974904,429.72988876678727,430.802001953125,91924500
2023-07-13,432.617887210663,435.0132815571351,432.18325865422753,434.22125244140625,72425200
2023-07-14,435.1098740968055,435.9598242076378,433.18775178790105,433.9508056640625,69815800
2023-07-17,433.80590268905246,436.51035622999115,433.75759097947645,435.4575500488281,52680200
2023-07-18,435.129226948945,439.3404523774336,434.69456887177944,438.6933288574219,80668200
2023-07-19,439.48527308096357,440.85680681351107,438.61595709471186,439.6687927246094,65891700
2023-07-20,438.6739532656,439.57221504319733,436.037088927524,436.7518310546875,70591600
2023-07-21,438.4710971405942,438.6739532656,436.7421922937348,436.7518310546875,71275600
2023-07-24,437.9013054836041,439.51433913835893,436.867806113997,438.7030029296875,54023400
2023-07-25,438.43253737447066,441.1562982796933,438.38422565839835,439.9006652832031,55191200
2023-07-26,438.9637376866275,441.39774607749916,437.91093141721467,439.96826171875,71052900
2023-07-27,443.35849914141073,443.7641819600167,436.1433699333953,437.0513000488281,92194400
2023-07-28,440.3255847201604,442.1607516818026,437.0512358426156,441.3301086425781,80011800
2023-07-31,441.8034013690048,442.52781174126136,440.4897885662861,442.1704406738281,62040400
2023-08-01,440.7022342274986,441.6488076196604,439.94884870355924,440.90509033203125,55291500
2023-08-02,437.78533196247287,438.0461090832154,434.01840394785836,434.77178955078125,93933400
2023-08-03,432.75315569310766,435.4093273640729,432.1060027164115,433.5258483886719,64276100
2023-08-04,435.3416597654818,437.44727217935485,431.0434797536367,431.5650634765625,100128900
2023-08-07,433.40030045755196,435.4866062095408,432.704865206889,435.3320617675781,58357500
2023-08-08,432.791781332074,435.322413352219,430.07765910977645,433.4389343261719,71361300
2023-08-09,433.70931608230507,433.8735287355085,429.7781754061016,430.5412292480469,78789600
2023-08-10,432.8979459150622,436.2881956069427,429.52703269634964,430.69573974609375,93005500
2023-08-11,428.82196893936987,431.4588333292262,428.22312774254544,430.44464111328125,68690900
2023-08-14,429.5270825673996,432.8207092285156,429.2179937241371,432.8207092285156,47867400
2023-08-15,431.0435212704258,431.40092184966306,427.2089741403311,427.77886962890625,75707500
2023-08-16,427.3634700312785,429.0247856402229,424.53344729188865,424.63970947265625,80107200
2023-08-17,426.10779393766114,426.3685710299817,420.8823775206695,421.4039611816406,95711300
2023-08-18,418.58360103387196,422.64031066724186,418.23589822455375,421.6068115234375,98852000
2023-08-21,422.62107146680034,425.09372360106846,420.4671764574395,424.3500061035156,68719000
2023-08-22,426.12717844156236,426.12717844156236,422.64036376815267,423.2005615234375,64994200
2023-08-23,424.263004912033,428.53220964419495,424.1181287339091,427.9140319824219,68441000
2023-08-24,429.5174072282619,430.0293227205553,421.9545463127507,421.9835510253906,88517300
2023-08-25,423.71247141677657,426.24307373449807,420.1580380770201,424.9584655761719,102325100
2023-08-28,427.1509520711484,428.2713769074764,424.9584141058072,427.6532287597656,61595400
2023-08-29,427.54703833096477,434.1150440450923,427.3635186603017,433.8349304199219,83081900
2023-08-30,434.17297483140425,436.25928035352985,433.4678714194492,435.6217956542969,69053900
2023-08-31,436.2399775018421,437.3797095627112,434.8008248059368,434.9843444824219,66084600
2023-09-01,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100
2023-09-05,435.35132185994263,435.670049450585,433.8445506606034,433.9121398925781,55166200
2023-09-06,433.1008212089274,433.20708339429626,428.6674331394679,430.9952087402344,70758500
2023-09-07,427.99131435968866,430.34806524877047,427.6436115119561,429.6719665527344,70355400
2023-09-08,429.72025057240546,431.85483833340237,429.3628794853081,430.319091796875,61659700
2023-09-11,432.94628326819304,433.4581987746905,431.23668532604137,433.1491394042969,60180100
2023-09-12,431.70036845391746,433.2264469118444,430.1935969975154,430.7731018066406,67565400
2023-09-13,430.9951854819559,432.4343379531001,429.8940675950137,431.2752990722656,60199300
2023-09-14,433.74802324262066,435.68942327241507,432.4440784918802,434.9939880371094,83430800
2023-09-15,433.4072234999764,433.73677769771734,429.31682909931095,429.75299072265625,111848900
2023-09-18,429.4428320631367,431.3038771522312,428.96789063501143,430.0050354003906,55752200
2023-09-19,429.0841732913192,429.675454034148,426.42833506959016,429.1132507324219,66514600
2023-09-20,430.3733429544115,430.7901294710478,424.96470225740006,425.16827392578125,82562600
2023-09-21,422.31858757052555,422.5802845540439,417.98587113932,418.1409606933594,104095800
2023-09-22,419.16839709834846,420.7677155797648,416.7839285170148,417.20074462890625,100829700
2023-09-25,415.9891218304828,418.993889361631,415.55293063128704,418.95513916015625,70874500
2023-09-26,415.91160628125357,416.6191968671865,411.9665987111882,412.8002014160156,96168400
2023-09-27,413.97300260416256,414.5352059296986,409.32043434886083,412.9649353027344,104705800
2023-09-28,412.412517717301,417.03600913362396,411.82123687227,415.359130859375,92258300
2023-09-29,418.4123608156291,418.5868254716406,412.8292551807975,414.3510437011719,115111300
2023-10-02,413.517407554199,415.43660735581716,411.4237431106989,414.18621826171875,83798600
2023-10-03,412.00536625897985,414.2444181473067,407.27523825202337,408.6419372558594,103760600
2023-10-04,409.107224446792,412.3640165843667,407.64359070503724,411.61767578125,87453000
2023-10-05,411.3268404794052,412.3058303467078,408.23484048426144,411.4625549316406,70142700
2023-10-06,409.0102345616155,417.88891132912596,407.6823154616602,416.3477478027344,113273300
2023-10-09,414.44797038266114,419.5852123041229,413.8954989431742,419.0133361816406,80374400
2023-10-10,419.6433174894524,423.79186665669647,419.2459060791411,421.1941833496094,78607300
2023-10-11,422.2604167519184,423.17151977952034,419.8759482263836,422.9195251464844,62451700
2023-10-12,423.53024266819244,423.9082494629408,417.98591622949925,420.3412780761719,81154200
2023-10-13,421.8436377363804,423.0455744454242,416.6773479708049,418.2475891113281,95143100
2023-10-16,420.4963128780658,423.71435449669224,420.25399100160854,422.64813232421875,75433200
2023-10-17,419.5173488593283,424.6836681484373,419.1684195342952,422.6287536621094,75324700
2023-10-18,420.85493671578564,421.8145218630585,415.91156461169203,416.9971618652344,93559800
2023-10-19,417.71448112410957,419.52704410810907,412.6547989345063,413.3332824707031,121323000
2023-10-20,412.8970760474875,413.4398746497076,408.14754390760345,408.2541809082031,123919900
2023-10-23,406.72273053416484,411.4141082592817,404.9683224528733,407.546630859375,92035100
2023-10-24,409.66928941554187,411.77265596422296,407.81794704162223,410.61920166015625,78564200
2023-10-25,408.9327472697519,408.9618247136512,404.21229195450024,404.72601318359375,94223200
2023-10-26,403.6597612351225,404.51270932433266,398.9587112931171,399.8795166015625,115156800
2023-10-27,401.46916391920945,401.8665753160578,396.642101857825,398.06695556640625,107367700
2023-10-30,400.85858025181,403.88275285179935,399.55973840849714,402.82623291015625,86562700
2023-10-31,403.3980385118803,405.67586990534585,401.4885410773971,405.35601806640625,79665200
2023-11-01,406.32532025886866,410.49324455803196,405.79219440086933,409.6790466308594,98068100
2023-11-02,413.478629395965,417.68536297988317,413.45925429578176,417.5302734375,94938900
2023-11-03,419.8372157670484,422.8904655764815,419.71120365505175,421.339599609375,100167800
2023-11-06,422.0956544795997,422.75476292041225,420.36062146659094,422.30889892578125,67831700
2023-11-07,422.3088656922616,424.1505059932791,421.1651135619809,423.5107727050781,64256100
2023-11-08,424.11175832141294,424.6351818841711,421.5140747704494,423.82098388671875,61746000
2023-11-09,424.96477379761035,425.0035535857789,420.08925814139275,420.5157470703125,83174400
2023-11-10,422.58995223462995,427.38790735412255,420.5059605571527,427.0777282714844,89462200
2023-11-13,425.740146607046,427.7756266322396,424.95502612182986,426.670654296875,52236100
2023-11-14,432.612438681597,436.23756475568536,432.3894918898645,434.94842529296875,97176900
2023-11-15,436.28598819138983,437.51700226405256,435.01622391603615,435.86920166015625,77327600
2023-11-16,435.4233234108849,436.7221650858265,434.35710126569217,436.4023132324219,66665800
2023-11-17,436.4119730300388,437.5557547047121,435.4911676985958,436.9450988769531,83133200
2023-11-20,436.69311009341754,441.1518386514175,436.6834077524104,440.3085632324219,69936200
2023-11-21,439.2617056622207,440.1825406267048,438.0791737195552,439.34893798828125,49244600
2023-11-22,441.0064463302394,442.3634429416601,439.94992648347943,441.0451965332031,59394900
2023-11-24,441.09367216063396,441.51045868866237,440.7641179584505,441.31658935546875,29737400
2023-11-27,440.68655185927656,441.5007498020653,440.1340508901427,440.52178955078125,50506000
2023-11-28,440.13401604160293,442.2567578452073,439.57184235667916,440.9579162597656,62115000
2023-11-29,443.10979527762873,444.2438747206066,440.2504147680835,440.6477966308594,63146000
2023-11-30,441.4911150141487,442.73180192610516,439.41682540648986,442.3828430175781,79752700
2023-12-01,441.77219472169025,445.53303530779465,441.18094348970146,444.99993896484375,89183400
2023-12-04,441.6073596439847,445.0192407534645,440.38604801477265,442.66387939453125,72430900
2023-12-05,441.2778489374918,443.5362758597069,440.8998126034742,442.5766906738281,69793500
2023-12-06,444.7187848215884,444.74786226267736,440.35699117640615,440.7931823730469,69124700
2023-12-07,442.87718005735604,444.80605282503006,442.27622650644105,444.1566467285156,66995400
2023-12-08,443.4102636541943,446.5992278993257,443.16794177253433,446.0661315917969,83194400
2023-12-11,445.5717675539386,447.9756111721654,445.35852312344826,447.8011169433594,65002200
2023-12-12,447.45223299144266,449.94330918636626,446.45386796122364,449.84637451171875,68327600
2023-12-13,450.2243768877482,456.3018289230582,449.8657452173365,456.0498046875,93278000
2023-12-14,457.98843026855417,459.1806647676896,454.838245298453,457.51348876953125,119026000
2023-12-15,456.9158196636758,458.0934340813363,454.9109942306135,456.7601013183594,141553700
2023-12-18,458.3659614924249,460.31239637628556,457.3051580447496,459.3294372558594,70375300
2023-12-19,459.8743983485583,462.2004020971749,459.7965540277921,462.1225280761719,55761800
2023-12-20,461.26610177140515,463.1541458673366,455.2905624937439,455.7187805175781,102921000
2023-12-21,458.7065232314146,460.31235562864003,456.2832215195996,460.03985595703125,86667500
2023-12-22,461.1687533111456,462.64806267235934,459.0666299982645,460.9643859863281,67160400
2023-12-26,461.373187704544,463.8159432234597,461.2953136791012,462.9108581542969,55387000
2023-12-27,462.7064835048319,463.8938099220547,462.1712258143802,463.7478332519531,68000300
2023-12-28,464.1078873024159,464.7599262845027,463.50449730696744,463.9229736328125,77158100
2023-12-29,463.7283148554509,464.2538605283432,460.6237492048473,462.5799255371094,122283100
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219,123623700
2024-01-03,457.83071094737187,458.57036576687835,455.63125954765485,456.2346496582031,103585900
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375,84232200
2024-01-05,454.9694333616534,457.8404368275673,453.9378252017517,455.387939453125,86118900
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594,74879100
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125,65931400
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625,67310600
2024-01-11,464.7988514934619,465.31465547972425,459.611616299549,463.5920715332031,77940700
2024-01-12,465.04217421360715,465.7818289024957,462.50209119029734,463.9132385253906,58026400
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875,85014900
2024-01-17,459.183486246918,460.12750840636863,457.28570024897624,459.6408996582031,68843900
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125,91856200
2024-01-19,464.85726900395974,469.7914881784232,463.7770119836413,469.5092468261719,110834500
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781,75844900
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875,49945300
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375,81765000
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125,72525000
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375,76641600
2024-01-29,474.6672893815564,478.2584636321044,474.1222900638797,478.1124572753906,61322800
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125,58618400
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219,126011100
2024-02-01,471.65041126837735,476.12721779851535,470.84262409498666,476.0980224609375,91891600
2024-02-02,476.53597300316227,482.7645594561221,476.19534091662103,481.110107421875,99228200
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125,75757100
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219,55918600
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094,70556500
2024-02-08,484.7595848352,485.3532331832338,483.94208579679537,484.97369384765625,52343600
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469,63979400
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219,56502300
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625,113099200
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469,68387800
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156,61683000
2024-02-16,488.2632457352468,489.40189361100556,485.3922421472117,486.13189697265625,75532900
2024-02-20,484.3898163747004,485.06133882722617,481.20740583464766,483.4555358886719,71736700
2024-02-21,482.15136438471933,484.0491204434422,480.3411646253707,483.8934020996094,59293400
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625,76402500
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375,61321800
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531,50386700
2024-02-27,493.1292368818132,493.5769085410792,491.2314511932456,493.3530578613281,48854500
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875,56506600
2024-02-29,494.4626085780751,496.0878651256629,491.81545586381117,494.4723205566406,83924800
2024-03-01,495.3481852022985,499.5427199698066,494.93942084083443,499.114501953125,76844800
2024-03-04,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875,49799300
2024-03-05,496.57441726330285,497.02211863397577,491.3871817921508,493.59637451171875,72855600
2024-03-06,496.87609616392615,498.35540551430984,494.8031681983377,496.0975341796875,68382400
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844,58652100
2024-03-08,501.6546542384204,504.34068432238394,497.4406063327474,498.0148010253906,86532500
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406,62557200
2024-03-12,499.6984700657358,503.5232071984046,497.17781094345105,502.9393005371094,73114400
2024-03-13,503.2604220038599,503.4355940031198,500.7105972360643,502.15093994140625,55104100
2024-03-14,503.12418400270946,503.27993205507374,498.1121499011311,501.1583251953125,110171800
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031,107646300
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031,88893300
2024-03-19,499.9819809876235,503.7404859733711,498.9764238973626,503.4573974609375,60755300
2024-03-20,503.515985878407,508.2507322695581,502.84237700936313,508.1140441894531,69594600
2024-03-21,510.95488123336787,511.65774627628207,509.51000378121233,509.79315185546875,60256100
2024-03-22,509.7053025616341,510.19342318455074,508.59237324097523,508.82672119140625,79070800
2024-03-25,507.45024624676745,508.57294764309427,507.2647580052451,507.4209899902344,48512100
2024-03-26,508.8461600156402,509.1878801721596,506.08344043810223,506.4836730957031,65463700
2024-03-27,509.3148686626399,510.77923060858313,507.1475819984231,510.7401428222656,82999800
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375,96294900
2024-04-01,511.38439386416735,511.92131455401733,508.59229902389643,509.7540283203125,62477500
2024-04-02,505.92725051103764,506.6496594947848,504.20905639561914,506.5130310058594,74230300
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344,59155800
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469,96858100
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375,74546500
2024-04-08,506.8156796872345,507.8211772121714,505.58560615213537,506.3958435058594,48401800
2024-04-09,508.13352480372953,508.3775850942212,502.12961782362083,506.9815673828125,68049200
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094,82652800
2024-04-11,503.4280454371211,507.1377500106354,499.9136010169566,505.69293212890625,70099000
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375,92561100
2024-04-15,502.8911229007107,503.05706721719804,491.6155194168172,492.4648742675781,92101400
2024-04-16,492.9432762462562,494.4662102656471,490.2781268160622,491.5667724609375,73484000
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125,75910300
2024-04-18,490.05364426668797,492.1525572135463,486.7148857364247,487.6520690917969,74548100
2024-04-19,487.5739105371773,488.569665842459,482.12646792132756,483.3955993652344,102212600
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844,67961000
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406,64633600
2024-04-24,494.5247405147149,495.3154935043147,491.17624034467946,493.4020690917969,55928100
2024-04-25,487.32014270590184,492.2892075285067,485.670292465501,491.5277404785156,69122400
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125,64306100
2024-04-29,497.97087540007783,498.61519817399505,495.19835393785416,497.94158935546875,46415400
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875,77483600
2024-05-01,489.4678380773352,496.1160385437577,487.9937042701267,488.4623107910156,80242800
2024-05-02,492.17196991555153,493.8706497758126,487.6812546661218,493.03106689453125,62550200
2024-05-03,499.01547889074567,500.372438730604,496.47724569258963,499.14239501953125,72756700
2024-05-06,501.5439893363052,504.3360252733681,501.10466881549837,504.2969970703125,47264700
2024-05-07,505.2633981790086,506.2494113345479,504.1797847364997,504.8533935546875,52561300
2024-05-08,503.018083190491,505.43914245784595,502.90093900562147,504.9022216796875,42047200
2024-05-09,505.08764898476056,507.8504281122988,504.43358410061904,507.81134033203125,43643700
2024-05-10,509.4124099670415,510.2227068337735,507.24518313883544,508.4654846191406,52233200
2024-05-13,510.1446047910038,510.2519770237958,507.3915974260266,508.5337829589844,36716400
2024-05-14,508.7290945781237,511.3845019246286,508.19217377481715,510.8670654296875,57535900
2024-05-15,513.3370109807618,517.4860367605042,512.7024302627835,517.1931762695312,59504900
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562,50244800
2024-05-17,516.2461019816988,516.9392546781255,514.7915121402848,516.8709106445312,59187600
2024-05-20,516.9880819887991,518.930792527948,516.5975616577482,517.4664306640625,37764200
2024-05-21,516.7049957755823,518.8917666350982,516.4999636631139,518.7355346679688,33437000
2024-05-22,518.0424072439434,518.7550442398426,515.064823969773,517.2418823242188,48390000
2024-05-23,520.2976177568495,520.404990006262,512.253338882305,513.4639282226562,57211200
2024-05-24,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875,41291100
2024-05-28,517.6713823915322,517.9056707197677,514.5864271763583,517.2222900390625,36269600
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300
2024-05-30,512.0581664345199,512.7220034469959,508.94395393500866,510.1935119628906,46377600
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125,90785800
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938,43224500
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600
2024-06-27,534.1304113442721,535.6876691801702,533.3860646945234,535.1098022460938,35041500
2024-06-28,535.8833169111514,538.9390704785369,531.7601208771133,533.00390625,76144500
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688,32789900
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600
2024-07-24,537.5482547756214,537.8518634391315,529.1548710284035,530.0755004882812,74515300
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100
2024-08-05,501.0955002341847,512.7894282399624,499.75370979338373,506.7171936035156,146267400
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800
2024-08-16,540.0557153753817,543.5815584950337,539.8990391327931,542.8861694335938,44430700
