Date,Open,High,Low,Close,Volume
2023-02-21,46.57477773433468,46.62069971017819,45.573663245008724,45.63795471191406,25100500
2023-02-22,45.78490648146695,45.78490648146695,44.90319194485182,45.288944244384766,20301900
2023-02-23,45.500181447137074,45.6287643602128,44.59091105612481,45.19709014892578,14066200
2023-02-24,44.82971793268787,44.91237889029689,44.2419047321225,44.52662658691406,17251600
2023-02-27,44.9583055777833,45.31650193042235,44.59092272687926,44.75624465942383,14776400
2023-02-28,44.829719299859406,44.939932745491895,44.434783990752194,44.471519470214844,16622400
2023-03-01,44.48988471681123,44.62765413842345,44.104135942092114,44.398040771484375,13449300
2023-03-02,44.37967731372013,44.664399188727494,44.195985894477396,44.57255172729492,18281800
2023-03-03,44.99503802195945,45.33486483228506,44.83889910675773,45.26138687133789,15969900
2023-03-06,45.42670785179333,45.74816866893682,45.224650470560626,45.38996887207031,13878400
2023-03-07,45.52773752077086,45.70224241605769,44.664392533678594,44.92155838012695,17506600
2023-03-08,45.02259416597798,45.25220755717312,44.76542828899856,45.105255126953125,12055500
2023-03-09,45.27975597302224,45.6379522705109,44.73786827836396,44.829715728759766,12497700
2023-03-10,44.90318929216894,45.16035514091726,44.36130160829075,44.600101470947266,16338200
2023-03-13,44.5725432937452,44.89400409250214,44.19597753217751,44.46232986450195,20280800
2023-03-14,44.710321162051834,45.24302242380462,44.55418222944715,45.050148010253906,17679600
2023-03-15,44.42559482903941,45.10525196086342,44.42559482903941,45.059329986572266,17354900
2023-03-16,44.71031478199263,46.18902541545097,44.55417587166861,46.03288650512695,21425100
2023-03-17,46.16146323683224,46.42781554578223,45.68387058414999,46.097171783447266,47642700
2023-03-20,46.124738018246525,46.87786964268817,45.931860111599015,46.7860221862793,22699700
2023-03-21,47.034002068599754,47.14421900927313,46.225765525393626,46.53803634643555,23334000
2023-03-22,46.602331056784664,46.61151404997917,45.38996924141358,45.42670822143555,21399400
2023-03-23,45.51855864143156,46.152290321860576,45.380789209171155,45.6746940612793,17775400
2023-03-24,45.830829095623166,46.427821742973336,45.463446309852365,46.391082763671875,19438800
